Date,100K,100K-1M,1M-5M,5M+,Value
11-May,117972,5542,115,13,3.36
18-May,206121,9294,223,23,5.7
25-May,271008,12579,410,41,7.9
01-Jun,307687,14623,540,55,9.36
08-Jun,331440,15850,670,80,10.5
15-Jun,431770,20670,820,90,13.28
29-Jun,527990,26610,1140,120,17.09
06-Jul,552500,27920,1250,130,18.01
13-Jul,634020,31890,1350,140,20.38
21-Jul,687390,35000,1460,150,22.26
26-Jul,709180,36690,1580,170,23.91
02-Aug,744980,38630,1750,190,25.51
09-Aug,771570,39930,1870,210,26.58
16-Aug,796830,41280,1950,220,27.53
23-Aug,863700,44990,2010,240,29.92
30-Aug,915620,47780,2110,260,31.73
06-Sep,971260,50490,2320,270,33.71
13-Sep,1025540,53010,2420,270,35.31
20-Sep,1085130,55970,2580,290,37.44
27-Sep,1137005,58340,2750,305,39.28
04-Oct,1188880,60710,2920,320,41.12
11-Oct,1254690,62860,3010,320,42.63
18-Oct,1305740,64635,3100,330,43.96
25-Oct,1356790,66410,3200,340,45.29
01-Nov,1409780,68060,3350,360,46.8
08-Nov,1476440,69530,3400,370,48.01
15-Nov,1533290,71035,3470,380,49.18
22-Nov,1590140,72540,3540,390,50.35
29-Nov,1639990,73980,3620,400,51.4
06-Dec,1716300,75525,3680,405,52.71
13-Dec,1792610,77070,3740,410,54.02
20-Dec,1860550,78830,3840,420,55.42
10-Jan,2013300,81740,3990,420,57.78
17-Jan,2089430,83150,4090,440,59.2
24-Jan,2217375,85670,4075,415,60.545
31-Jan,2345320,88190,4060,390,61.89
07-Feb,2458190,90120,4250,440,64.28
14-Feb,2523680,91400,4360,450,65.56
21-Feb,2601610,92780,4420,460,66.72
