Date,CALGARY (CYYC),MONTREAL (CYUL),TORONTO (CYYZ),VANCOUVER (CYVR)
01-Mar,587,630,1161,749
02-Mar,678,639,1210,849
03-Mar,666,618,1219,796
04-Mar,650,631,1225,865
05-Mar,682,657,1235,855
06-Mar,661,672,1269,891
07-Mar,443,554,1070,675
08-Mar,590,636,1195,775
09-Mar,663,671,1231,851
10-Mar,685,646,1200,817
11-Mar,671,654,1236,823
12-Mar,664,673,1234,863
13-Mar,577,612,1260,848
14-Mar,497,570,1134,721
15-Mar,564,618,1147,754
16-Mar,598,593,1140,833
17-Mar,588,549,1100,727
18-Mar,543,581,1013,715
19-Mar,501,544,975,668
20-Mar,516,515,950,658
21-Mar,394,440,862,519
22-Mar,365,399,780,483
23-Mar,365,334,606,516
24-Mar,330,264,452,389
25-Mar,297,278,391,380
26-Mar,291,213,365,338
27-Mar,249,218,353,324
28-Mar,209,141,277,210
29-Mar,209,128,244,208
30-Mar,201,136,236,246
31-Mar,255,142,270,230
01-Apr,243,145,247,238
02-Apr,228,114,226,228
03-Apr,185,136,261,232
04-Apr,151,115,187,160
05-Apr,127,83,198,139
06-Apr,234,104,194,203
07-Apr,225,102,192,203
08-Apr,236,110,209,230
09-Apr,195,77,196,231
10-Apr,145,85,198,160
11-Apr,104,85,173,125
12-Apr,110,71,159,114
13-Apr,201,76,165,182
14-Apr,218,85,186,200
15-Apr,200,99,192,215
16-Apr,206,107,182,215
17-Apr,204,90,197,209
18-Apr,127,95,151,133
19-Apr,152,83,145,132
20-Apr,205,97,184,184
21-Apr,233,92,165,171
22-Apr,227,89,192,214
23-Apr,209,96,177,201
24-Apr,175,117,191,225
25-Apr,142,73,124,117
26-Apr,133,68,161,132
27-Apr,188,71,187,231
28-Apr,228,99,171,204
29-Apr,221,109,192,203
30-Apr,221,90,172,207
01-May,186,100,198,213
02-May,140,92,144,126
03-May,121,77,155,148
04-May,190,74,186,221
05-May,223,83,171,185
06-May,204,102,193,223
07-May,175,106,195,212
08-May,145,100,197,238
09-May,69,57,144,165
10-May,108,74,176,155
11-May,160,96,177,212
12-May,241,102,174,218
13-May,184,116,201,225
14-May,197,113,189,234
15-May,169,108,189,222
16-May,98,82,129,162
17-May,119,88,163,145
18-May,155,102,159,180
19-May,189,108,182,209
20-May,191,123,209,240
21-May,157,139,188,216
22-May,155,132,219,234
23-May,89,87,141,155
24-May,138,103,168,147
25-May,192,92,189,223
26-May,199,115,174,213
27-May,257,125,217,245
28-May,222,107,216,245
29-May,193,148,201,263
30-May,98,75,154,154
31-May,129,119,183,199
01-Jun,191,150,224,283
02-Jun,271,169,242,276
03-Jun,241,153,265,323
04-Jun,223,184,269,307
05-Jun,209,161,268,305
06-Jun,115,103,177,211
07-Jun,126,131,209,219
08-Jun,210,166,225,284
09-Jun,271,146,235,272
10-Jun,238,158,247,315
11-Jun,234,128,276,301
12-Jun,190,160,245,303
13-Jun,93,115,198,196
14-Jun,162,142,203,215
15-Jun,218,165,240,299
16-Jun,254,181,248,287
17-Jun,217,163,254,327
18-Jun,231,178,256,312
19-Jun,207,184,244,323
20-Jun,135,133,217,245
21-Jun,145,146,211,257
22-Jun,238,180,269,342
23-Jun,252,190,281,307
24-Jun,247,174,272,349
25-Jun,265,218,276,364
26-Jun,212,193,300,390
27-Jun,104,129,227,243
28-Jun,163,145,245,273
29-Jun,233,161,265,352
30-Jun,242,213,301,364
