Claim Period,Number of Workers,Labour_Force,Percent
15-Mar to 11-Apr,3471970,18507900,0.187593946
12-Apr to 9-May,3717210,18507900,0.200844504
10-May to 6-Jun,4020300,18507900,0.217220754
7-Jun to 4-Jul,3791060,18507900,0.204834692
5-Jul to 1-Aug,4163940,18507900,0.224981765
2-Aug to 29-Aug,4037590,18507900,0.21815495
30-Aug to 26-Sep,3585660,18507900,0.193736729
27-Sep to 24-Oct,2859340,18507900,0.154492946
25-Oct to 21-Nov,1542230,18507900,0.0833282
22-Nov to 19-Dec,300,18507900,1.62093E-05
