Claim Period,Number of Workers,Labour_Force,Percent
15-Mar to 11-Apr,3517630,18507900,0.190061001
12-Apr to 9-May,3774680,18507900,0.203949665
10-May to 6-Jun,4086230,18507900,0.220783017
7-Jun to 4-Jul,3884720,18507900,0.209895234
5-Jul to 1-Aug,4446060,18507900,0.240224985
2-Aug to 29-Aug,4302520,18507900,0.232469378
30-Aug to 26-Sep,3946910,18507900,0.213255421
27-Sep to 24-Oct,3399780,18507900,0.18369345
25-Oct to 21-Nov,2573230,18507900,0.139034142
22-Nov to 19-Dec,1044290,18507900,0.056424014
