Claim Period,Number of Workers,Labour_Force,Percent
15-Mar to 11-Apr,3489650,18507900,0.188549214
12-Apr to 9-May,3740100,18507900,0.202081273
10-May to 6-Jun,4054900,18507900,0.219090226
7-Jun to 4-Jul,3841050,18507900,0.207535701
5-Jul to 1-Aug,4357330,18507900,0.235430816
2-Aug to 29-Aug,4210940,18507900,0.227521221
30-Aug to 26-Sep,3849360,18507900,0.207984698
27-Sep to 24-Oct,3265210,18507900,0.176422501
25-Oct to 21-Nov,2322250,18507900,0.125473446
22-Nov to 19-Dec,567900,18507900,0.030684194
