Claim Period,Number of Workers,Labour_Force,Percent
15-Mar to 11-Apr,3523930,18507900,0.190401396
12-Apr to 9-May,3781680,18507900,0.204327882
10-May to 6-Jun,4110910,18507900,0.222116502
7-Jun to 4-Jul,3914870,18507900,0.211524268
5-Jul to 1-Aug,4566350,18507900,0.246724372
2-Aug to 29-Aug,4396080,18507900,0.237524517
30-Aug to 26-Sep,4049470,18507900,0.218796838
27-Sep to 24-Oct,3537940,18507900,0.19115837
25-Oct to 21-Nov,2792610,18507900,0.150887459
22-Nov to 19-Dec,1577370,18507900,0.085226849
20-Dec to 16-Jan,170590,18507900,0.009217145
