Claim Period,Number of Workers,Labour_Force,Percent
15-Mar to 11-Apr,3488560,18507900,0.18849032
12-Apr to 9-May,3813650,18507900,0.206055252
10-May to 6-Jun,4115500,18507900,0.222364504
7-Jun to 4-Jul,3939220,18507900,0.212839922
5-Jul to 1-Aug,4829450,18507900,0.260939923
2-Aug to 29-Aug,4569500,18507900,0.246894569
30-Aug to 26-Sep,4211170,18507900,0.227533648
27-Sep to 24-Oct,3725130,18507900,0.20127243
25-Oct to 21-Nov,3023900,18507900,0.163384285
22-Nov to 19-Dec,1983550,18507900,0.107173153
20-Dec to 16-Jan,390990,18507900,0.021125573
