Claim Period,Number of Workers,Labour_Force,Percent
15-Mar to 11-Apr,3635260,18507900,0.196416665
12-Apr to 9-May,3953020,18507900,0.21358555
10-May to 6-Jun,4276580,18507900,0.231067814
7-Jun to 4-Jul,4117870,18507900,0.222492557
5-Jul to 1-Aug,5143310,18507900,0.277898087
2-Aug to 29-Aug,4876880,18507900,0.263502612
30-Aug to 26-Sep,4499570,18507900,0.243116183
27-Sep to 24-Oct,4003820,18507900,0.216330324
25-Oct to 21-Nov,3419320,18507900,0.184749215
22-Nov to 19-Dec,2736700,18507900,0.147866587
20-Dec to 16-Jan,1401010,18507900,0.075697945
17-Jan to 13-Feb,305150,18507900,0.016487554
