Week-WeekDay,Province,2017,2018,2019,2020
Week 1 (Dec-29),Ontario,334736,null,null,null
Week 1-Monday,Ontario,354759,406340,null,null
Week 1-Tuesday,Ontario,388840,430873,347667,null
Week 1-Wednesday,Ontario,392245,434960,406882,338635
Week 1-Thursday,Ontario,417426,433198,399512,362851
Week 1-Friday,Ontario,418617,455055,375545,369581
Week 1-Saturday,Ontario,404294,444344,360271,361837
Week 2 (Jan-05),Ontario,401739,426814,358609,359681
Week 2-Monday,Ontario,426317,415066,409902,388047
Week 2-Tuesday,Ontario,411651,407750,389402,390269
Week 2-Wednesday,Ontario,388473,403738,391661,405317
Week 2-Thursday,Ontario,394461,382667,411857,418122
Week 2-Friday,Ontario,404289,397318,427194,391778
Week 2-Saturday,Ontario,395764,410012,398965,371135
Week 3 (Jan-12),Ontario,373761,412981,393477,385077
Week 3-Monday,Ontario,401271,437505,415996,411467
Week 3-Tuesday,Ontario,403868,433364,411116,402629
Week 3-Wednesday,Ontario,395315,425718,410850,396283
Week 3-Thursday,Ontario,393499,419842,427858,401285
Week 3-Friday,Ontario,389320,396800,419964,426638
Week 3-Saturday,Ontario,356729,363661,427568,407684
Week 4 (Jan-19),Ontario,349897,368528,429601,391387
Week 4-Monday,Ontario,383653,403568,464000,421821
Week 4-Tuesday,Ontario,394105,395597,451280,418194
Week 4-Wednesday,Ontario,390817,414694,422409,408436
Week 4-Thursday,Ontario,385173,426387,408951,400738
Week 4-Friday,Ontario,385982,393678,413286,385809
Week 4-Saturday,Ontario,370588,357218,411453,374600
Week 5 (Jan-26),Ontario,373577,355249,407035,365586
Week 5-Monday,Ontario,410684,403618,451354,395676
Week 5-Tuesday,Ontario,416155,422817,435323,401621
Week 5-Wednesday,Ontario,403141,421466,443435,404735
Week 5-Thursday,Ontario,404864,399669,454793,412524
Week 5-Friday,Ontario,408416,421256,447631,409132
Week 5-Saturday,Ontario,385131,404386,407711,376088
Week 6 (Feb-02),Ontario,375542,385655,376226,366939
Week 6-Monday,Ontario,406175,419040,383407,378797
Week 6-Tuesday,Ontario,411715,423148,395605,389559
Week 6-Wednesday,Ontario,401079,431488,423587,397843
Week 6-Thursday,Ontario,411944,425624,409439,411746
Week 6-Friday,Ontario,412180,423907,405649,411074
Week 6-Saturday,Ontario,377869,398017,398549,403304
Week 7 (Feb-09),Ontario,374514,393201,392917,390531
Week 7-Monday,Ontario,400216,410518,412935,397206
Week 7-Tuesday,Ontario,391470,420175,426734,389183
Week 7-Wednesday,Ontario,394878,385356,412462,387492
Week 7-Thursday,Ontario,403366,385148,406119,408658
Week 7-Friday,Ontario,390144,386093,394541,426344
Week 7-Saturday,Ontario,329111,377293,378653,386545
Week 8 (Feb-16),Ontario,316548,353070,380602,357473
Week 8-Monday,Ontario,333679,361238,387384,361327
Week 8-Tuesday,Ontario,373333,377640,419712,393991
Week 8-Wednesday,Ontario,364091,385121,419555,395359
Week 8-Thursday,Ontario,352135,397534,398554,408349
Week 8-Friday,Ontario,365866,394816,394468,390581
Week 8-Saturday,Ontario,343538,358011,364944,350701
Week 9 (Feb-23),Ontario,340988,345377,368466,333000
Week 9-Monday,Ontario,365212,368080,404359,365112
Week 9-Tuesday,Ontario,370418,360206,419524,378661
Week 9-Wednesday,Ontario,365648,359998,439247,395614
Week 9-Thursday,Ontario,386491,369449,422764,401546
Week 9-Friday,Ontario,396240,376763,401859,403751
Week 9-Saturday,Ontario,378929,353566,386322,383046
Week 10 (Mar-01),Ontario,366478,345307,378099,365941
Week 10-Monday,Ontario,384551,382675,411548,379386
