Week-WeekDay,Province,2017,2018,2019,2020
Week 1 (Dec-29),Ontario,334736.0,null,null,null
Week 1-Monday,Ontario,354759.0,406340,null,null
Week 1-Tuesday,Ontario,388840.0,430873,347667,null
Week 1-Wednesday,Ontario,392245.0,434960,406882,338635
Week 1-Thursday,Ontario,417426.0,433198,399512,362851
Week 1-Friday,Ontario,418617.0,455055,375545,369581
Week 1-Saturday,Ontario,404294.0,444344,360271,361837
Week 2 (Jan-05),Ontario,401739.0,426814,358609,359681
Week 2-Monday,Ontario,426317.0,415066,409902,388047
Week 2-Tuesday,Ontario,411651.0,407750,389402,390269
Week 2-Wednesday,Ontario,388473.0,403738,391661,405317
Week 2-Thursday,Ontario,394461.0,382667,411857,418122
Week 2-Friday,Ontario,404289.0,397318,427194,391778
Week 2-Saturday,Ontario,395764.0,410012,398965,371135
Week 3 (Jan-12),Ontario,373761.0,412981,393477,385077
Week 3-Monday,Ontario,401271.0,437505,415996,411467
Week 3-Tuesday,Ontario,403868.0,433364,411116,402629
Week 3-Wednesday,Ontario,395315.0,425718,410850,396283
Week 3-Thursday,Ontario,393499.0,419842,427858,401285
Week 3-Friday,Ontario,389320.0,396800,419964,426638
Week 3-Saturday,Ontario,356729.0,363661,427568,407684
Week 4 (Jan-19),Ontario,349897.0,368528,429601,391387
Week 4-Monday,Ontario,383653.0,403568,464000,421821
Week 4-Tuesday,Ontario,394105.0,395597,451280,418194
Week 4-Wednesday,Ontario,390817.0,414694,422409,408436
Week 4-Thursday,Ontario,385173.0,426387,408951,400738
Week 4-Friday,Ontario,385982.0,393678,413286,385809
Week 4-Saturday,Ontario,370588.0,357218,411453,374600
Week 5 (Jan-26),Ontario,373577.0,355249,407035,365586
Week 5-Monday,Ontario,410684.0,403618,451354,395676
Week 5-Tuesday,Ontario,416155.0,422817,435323,401621
Week 5-Wednesday,Ontario,403141.0,421466,443435,404735
Week 5-Thursday,Ontario,404864.0,399669,454793,412524
Week 5-Friday,Ontario,408416.0,421256,447631,409132
Week 5-Saturday,Ontario,385131.0,404386,407711,376088
Week 6 (Feb-02),Ontario,375542.0,385655,376226,366939
Week 6-Monday,Ontario,406175.0,419040,383407,378797
Week 6-Tuesday,Ontario,411715.0,423148,395605,389559
Week 6-Wednesday,Ontario,401079.0,431488,423587,397843
Week 6-Thursday,Ontario,411944.0,425624,409439,411746
Week 6-Friday,Ontario,412180.0,423907,405649,411074
Week 6-Saturday,Ontario,377869.0,398017,398549,403304
Week 7 (Feb-09),Ontario,374514.0,393201,392917,390531
Week 7-Monday,Ontario,400216.0,410518,412935,397206
Week 7-Tuesday,Ontario,391470.0,420175,426734,389183
Week 7-Wednesday,Ontario,394878.0,385356,412462,387492
Week 7-Thursday,Ontario,403366.0,385148,406119,408658
Week 7-Friday,Ontario,390144.0,386093,394541,426344
Week 7-Saturday,Ontario,329111.0,377293,378653,386545
Week 8 (Feb-16),Ontario,316548.0,353070,380602,357473
Week 8-Monday,Ontario,333679.0,361238,387384,361327
Week 8-Tuesday,Ontario,373333.0,377640,419712,393991
Week 8-Wednesday,Ontario,364091.0,385121,419555,395359
Week 8-Thursday,Ontario,352135.0,397534,398554,408349
Week 8-Friday,Ontario,365866.0,394816,394468,390581
Week 8-Saturday,Ontario,343538.0,358011,364944,350701
Week 9 (Feb-23),Ontario,340988.0,345377,368466,333000
Week 9-Monday,Ontario,365212.0,368080,404359,365112
Week 9-Tuesday,Ontario,370418.0,360206,419524,378661
Week 9-Wednesday,Ontario,365648.0,359998,439247,395614
Week 9-Thursday,Ontario,386491.0,369449,422764,401546
Week 9-Friday,Ontario,396240.0,376763,401859,403751
Week 9-Saturday,Ontario,378929.0,353566,386322,383046
Week 10 (Mar-01),Ontario,366478.0,345307,378099,365941
Week 10-Monday,Ontario,384551.0,382675,411548,379386
Week 10-Tuesday,Ontario,369801.0,389639,423964,386217
Week 10-Wednesday,Ontario,355087.0,389144,424822,375838
Week 10-Thursday,Ontario,377439.0,388933,418633,371054
Week 10-Friday,Ontario,387784.0,379859,404506,381843
Week 10-Saturday,Ontario,384550.0,360217,366408,353360
Week 11 (Mar-08),Ontario,373402.0,352322,370002,328087
Week 11-Monday,Ontario,412340.0,387424,388459,345524
Week 11-Tuesday,Ontario,412620.0,385395,374656,360643
Week 11-Wednesday,Ontario,404482.0,383291,387082,377682
Week 11-Thursday,Ontario,387025.0,378709,371002,367190
Week 11-Friday,Ontario,373335.0,375676,366993,359640
Week 11-Saturday,Ontario,360177.0,351901,355051,351512
Week 12 (Mar-15),Ontario,336481.0,345962,354402,338808
Week 12-Monday,Ontario,375972.0,375409,380121,368305
Week 12-Tuesday,Ontario,359117.0,375677,375107,367187
Week 12-Wednesday,Ontario,382556.0,375809,365809,367632
Week 12-Thursday,Ontario,380228.0,372427,375368,364782
Week 12-Friday,Ontario,372740.0,369151,368611,347391
Week 12-Saturday,Ontario,345765.0,348395,345789,348069
Week 13 (Mar-22),Ontario,342164.0,341559,342322,342501
Week 13-Monday,Ontario,363986.0,354017,366069,372177
Week 13-Tuesday,Ontario,358478.0,374106,371605,350165
Week 13-Wednesday,Ontario,358352.0,367180,362030,339675
Week 13-Thursday,Ontario,364784.0,368423,363112,338085
Week 13-Friday,Ontario,374029.0,327052,349101,331418
Week 13-Saturday,Ontario,331284.0,326983,354853,323565
Week 14 (Mar-29),Ontario,310008.0,329361,354973,312860
Week 14-Monday,Ontario,343987.0,357154,369544,334579
Week 14-Tuesday,Ontario,357469.0,377540,359898,338273
Week 14-Wednesday,Ontario,349308.0,378034,354756,322186
Week 14-Thursday,Ontario,367316.0,376308,365340,310991
Week 14-Friday,Ontario,354870.0,376817,373500,318327
Week 14-Saturday,Ontario,315138.0,353577,328877,302012
Week 15 (Apr-05),Ontario,294614.0,345272,321569,297120
Week 15-Monday,Ontario,327071.0,373514,352331,312463
Week 15-Tuesday,Ontario,333929.0,368635,355542,312688
Week 15-Wednesday,Ontario,348375.0,369796,358505,312800
Week 15-Thursday,Ontario,338111.0,366742,368446,309055
Week 15-Friday,Ontario,287957.0,366099,350688,293993
Week 15-Saturday,Ontario,296341.0,363082,309335,291919
Week 16 (Apr-12),Ontario,284922.0,367733,337231,294426
Week 16-Monday,Ontario,326999.0,382648,355472,313294
Week 16-Tuesday,Ontario,333343.0,374369,358985,318987
Week 16-Wednesday,Ontario,341462.0,371192,340041,330901
Week 16-Thursday,Ontario,349064.0,366183,336138,327851
Week 16-Friday,Ontario,339743.0,351234,313357,328264
Week 16-Saturday,Ontario,306599.0,319182,320291,295490
Week 17 (Apr-19),Ontario,297075.0,305342,307422,297904
Week 17-Monday,Ontario,326332.0,328303,326601,312184
Week 17-Tuesday,Ontario,340473.0,337440,333683,321054
Week 17-Wednesday,Ontario,335154.0,347277,343936,325267
Week 17-Thursday,Ontario,329220.0,334822,338336,323312
Week 17-Friday,Ontario,318379.0,330771,343916,319654
Week 17-Saturday,Ontario,295154.0,323382,325225,283166
Week 18 (Apr-26),Ontario,308919.0,308973,308357,287328
Week 18-Monday,Ontario,344956.0,327586,355272,299015
Week 18-Tuesday,Ontario,334021.0,322065,351911,302365
Week 18-Wednesday,Ontario,330955.0,333736,359763,307090
Week 18-Thursday,Ontario,345943.0,344165,355881,311748
Week 18-Friday,Ontario,346728.0,318967,350734,291631
Week 18-Saturday,Ontario,317674.0,292545,318976,278953
Week 19 (May-03),Ontario,304007.0,294662,298837,267919
Week 19-Monday,Ontario,338942.0,324234,332458,298436
Week 19-Tuesday,Ontario,345118.0,330123,332508,306338
Week 19-Wednesday,Ontario,336559.0,330871,321881,301092
Week 19-Thursday,Ontario,334274.0,330459,336696,305230
Week 19-Friday,Ontario,328224.0,327369,339228,315250
Week 19-Saturday,Ontario,304898.0,303587,310020,308318
Week 20 (May-10),Ontario,291778.0,294741,307514,297593
Week 20-Monday,Ontario,326091.0,335403,356898,322308
Week 20-Tuesday,Ontario,332384.0,341927,345591,317775
Week 20-Wednesday,Ontario,346114.0,334590,338144,307671
Week 20-Thursday,Ontario,369850.0,336475,334660,315950
Week 20-Friday,Ontario,325104.0,312661,329788,312604
Week 20-Saturday,Ontario,283705.0,309159,305986,277653
Week 21 (May-17),Ontario,293810.0,292365,295908,269766
Week 21-Monday,Ontario,292153.0,288245,293906,275148
Week 21-Tuesday,Ontario,333590.0,335899,329936,295341
Week 21-Wednesday,Ontario,335831.0,335731,336789,292621
Week 21-Thursday,Ontario,344829.0,349544,336831,300612
Week 21-Friday,Ontario,338660.0,368424,334758,309974
Week 21-Saturday,Ontario,306020.0,351924,312550,299366
Week 22 (May-24),Ontario,301887.0,348860,306389,306310
Week 22-Monday,Ontario,346404.0,408330,335686,378395
Week 22-Tuesday,Ontario,338516.0,405836,345144,407475
Week 22-Wednesday,Ontario,334157.0,400421,342930,402817
Week 22-Thursday,Ontario,326688.0,418151,339842,367601
Week 22-Friday,Ontario,325006.0,409791,333328,345297
Week 22-Saturday,Ontario,300507.0,328376,312410,287789
Week 23 (May-31),Ontario,307910.0,323329,301395,278884
Week 23-Monday,Ontario,338933.0,338213,324613,309090
Week 23-Tuesday,Ontario,336305.0,332733,337900,334759
Week 23-Wednesday,Ontario,332171.0,336067,347267,348846
Week 23-Thursday,Ontario,342867.0,343430,339869,365752
Week 23-Friday,Ontario,346147.0,350858,344526,376780
Week 23-Saturday,Ontario,333737.0,320812,309156,325892
Week 24 (Jun-07),Ontario,365681.0,305771,313615,299144
Week 24-Monday,Ontario,431183.0,342933,348110,335034
Week 24-Tuesday,Ontario,408138.0,369478,337408,382234
Week 24-Wednesday,Ontario,370548.0,388116,338764,399904
Week 24-Thursday,Ontario,363381.0,360524,344806,349837
Week 24-Friday,Ontario,392361.0,362524,324774,318265
Week 24-Saturday,Ontario,373810.0,355319,311163,285212
Week 25 (Jun-14),Ontario,372773.0,395212,303358,280969
Week 25-Monday,Ontario,389597.0,449568,340639,323054
Week 25-Tuesday,Ontario,364479.0,386619,361875,342936
Week 25-Wednesday,Ontario,360595.0,377181,373771,365860
Week 25-Thursday,Ontario,366474.0,365664,363575,388349
Week 25-Friday,Ontario,383601.0,349240,342204,408163
Week 25-Saturday,Ontario,335097.0,338622,319892,397036
Week 26 (Jun-21),Ontario,314827.0,330246,326816,398803
Week 26-Monday,Ontario,345670.0,351411,370242,425386
Week 26-Tuesday,Ontario,339268.0,358216,378122,399249
Week 26-Wednesday,Ontario,347095.0,377388,401941,343301
Week 26-Thursday,Ontario,362324.0,411207,413366,350970
Week 26-Friday,Ontario,379907.0,433289,407963,373738
Week 26-Saturday,Ontario,337181.0,431309,386105,370569
Week 27 (Jun-28),Ontario,324388.0,435916,339974,370363
Week 27-Monday,Ontario,337627.0,440414,354749,416603
Week 27-Tuesday,Ontario,370926.0,442517,412355,413917
Week 27-Wednesday,Ontario,382572.0,458233,426193,402920
Week 27-Thursday,Ontario,405799.0,475016,437465,441694
Week 27-Friday,Ontario,406869.0,379669,455718,441957
Week 27-Saturday,Ontario,341299.0,344537,427604,405991
Week 28 (Jul-05),Ontario,326896.0,363501,362516,401945
Week 28-Monday,Ontario,379742.0,424364,387313,455037
Week 28-Tuesday,Ontario,407098.0,434216,401465,474383
Week 28-Wednesday,Ontario,413015.0,406820,420167,486778
Week 28-Thursday,Ontario,372770.0,411762,431156,491949
Week 28-Friday,Ontario,373219.0,436434,386556,488557
Week 28-Saturday,Ontario,351853.0,409953,376780,401268
Week 29 (Jul-12),Ontario,351793.0,427343,364597,370345
Week 29-Monday,Ontario,394223.0,449611,400866,386519
Week 29-Tuesday,Ontario,406015.0,412609,431989,398938
Week 29-Wednesday,Ontario,418109.0,383159,440622,421996
Week 29-Thursday,Ontario,399728.0,395331,433936,417593
Week 29-Friday,Ontario,414102.0,417909,458216,433939
Week 29-Saturday,Ontario,367345.0,387368,446430,426245
Week 30 (Jul-19),Ontario,356518.0,350130,409085,409378
Week 30-Monday,Ontario,366487.0,420919,401212,423995
Week 30-Tuesday,Ontario,361875.0,442286,389987,396762
Week 30-Wednesday,Ontario,366833.0,436014,391001,405517
Week 30-Thursday,Ontario,389571.0,414576,407799,407958
Week 30-Friday,Ontario,353698.0,394781,426263,410863
