Week-WeekDay,Province,2017,2018,2019,2020
Week 1 (Dec-29),Ontario,748245,367839,352105,null
Week 1-Monday,Ontario,354759,766729,360434,null
Week 1-Tuesday,Ontario,388840,430873,700443,null
Week 1-Wednesday,Ontario,392245,434960,406882,338635
Week 1-Thursday,Ontario,417426,433198,399512,362851
Week 1-Friday,Ontario,418617,455055,375545,369581
Week 1-Saturday,Ontario,404294,444344,360271,361837
Week 2 (Jan-05),Ontario,401739,426814,358609,359681
Week 2-Monday,Ontario,426317,415066,409902,388047
Week 2-Tuesday,Ontario,411651,407750,389402,390269
Week 2-Wednesday,Ontario,388473,403738,391661,405317
Week 2-Thursday,Ontario,394461,382667,411857,418122
Week 2-Friday,Ontario,404289,397318,427194,391778
Week 2-Saturday,Ontario,395764,410012,398965,371135
Week 3 (Jan-12),Ontario,373761,412981,393477,385077
Week 3-Monday,Ontario,401271,437505,415996,411467
Week 3-Tuesday,Ontario,403868,433364,411116,402629
Week 3-Wednesday,Ontario,395315,425718,410850,396283
Week 3-Thursday,Ontario,393499,419842,427858,401285
Week 3-Friday,Ontario,389320,396800,419964,426638
Week 3-Saturday,Ontario,356729,363661,427568,407684
Week 4 (Jan-19),Ontario,349897,368528,429601,391387
Week 4-Monday,Ontario,383653,403568,464000,421821
Week 4-Tuesday,Ontario,394105,395597,451280,418194
Week 4-Wednesday,Ontario,390817,414694,422409,408436
Week 4-Thursday,Ontario,385173,426387,408951,400738
Week 4-Friday,Ontario,385982,393678,413286,385809
Week 4-Saturday,Ontario,370588,357218,411453,374600
Week 5 (Jan-26),Ontario,373577,355249,407035,365586
Week 5-Monday,Ontario,410684,403618,451354,395676
Week 5-Tuesday,Ontario,416155,422817,435323,401621
Week 5-Wednesday,Ontario,403141,421466,443435,404735
Week 5-Thursday,Ontario,404864,399669,454793,412524
Week 5-Friday,Ontario,408416,421256,447631,409132
Week 5-Saturday,Ontario,385131,404386,407711,376088
Week 6 (Feb-02),Ontario,375542,385655,376226,366939
Week 6-Monday,Ontario,406175,419040,383407,378797
Week 6-Tuesday,Ontario,411715,423148,395605,389559
Week 6-Wednesday,Ontario,401079,431488,423587,397843
Week 6-Thursday,Ontario,411944,425624,409439,411746
Week 6-Friday,Ontario,412180,423907,405649,411074
Week 6-Saturday,Ontario,377869,398017,398549,403304
Week 7 (Feb-09),Ontario,374514,393201,392917,390531
Week 7-Monday,Ontario,400216,410518,412935,397206
Week 7-Tuesday,Ontario,391470,420175,426734,389183
Week 7-Wednesday,Ontario,394878,385356,412462,387492
Week 7-Thursday,Ontario,403366,385148,406119,408658
Week 7-Friday,Ontario,390144,386093,394541,426344
Week 7-Saturday,Ontario,329111,377293,378653,386545
Week 8 (Feb-16),Ontario,316548,353070,380602,357473
Week 8-Monday,Ontario,333679,361238,387384,361327
Week 8-Tuesday,Ontario,373333,377640,419712,393991
Week 8-Wednesday,Ontario,364091,385121,419555,395359
Week 8-Thursday,Ontario,352135,397534,398554,408349
Week 8-Friday,Ontario,365866,394816,394468,390581
Week 8-Saturday,Ontario,343538,358011,364944,350701
Week 9 (Feb-23),Ontario,340988,345377,368466,333000
Week 9-Monday,Ontario,365212,368080,404359,365112
Week 9-Tuesday,Ontario,370418,360206,419524,378661
Week 9-Wednesday,Ontario,365648,359998,439247,395614
Week 9-Thursday,Ontario,386491,369449,422764,401546
Week 9-Friday,Ontario,396240,376763,401859,403751
Week 9-Saturday,Ontario,378929,353566,386322,383046
Week 10 (Mar-01),Ontario,366478,345307,378099,365941
Week 10-Monday,Ontario,384551,382675,411548,379386
Week 10-Tuesday,Ontario,369801,389639,423964,386217
Week 10-Wednesday,Ontario,355087,389144,424822,375838
Week 10-Thursday,Ontario,377439,388933,418633,371054
Week 10-Friday,Ontario,387784,379859,404506,381843
Week 10-Saturday,Ontario,384550,360217,366408,353360
Week 11 (Mar-08),Ontario,373402,352322,370002,328087
Week 11-Monday,Ontario,412340,387424,388459,345524
Week 11-Tuesday,Ontario,412620,385395,374656,360643
Week 11-Wednesday,Ontario,404482,383291,387082,377682
Week 11-Thursday,Ontario,387025,378709,371002,367190
Week 11-Friday,Ontario,373335,375676,366993,359640
Week 11-Saturday,Ontario,360177,351901,355051,351512
Week 12 (Mar-15),Ontario,336481,345962,354402,338808
Week 12-Monday,Ontario,375972,375409,380121,368305
Week 12-Tuesday,Ontario,359117,375677,375107,367187
Week 12-Wednesday,Ontario,382556,375809,365809,367632
Week 12-Thursday,Ontario,380228,372427,375368,364782
Week 12-Friday,Ontario,372740,369151,368611,347391
Week 12-Saturday,Ontario,345765,348395,345789,348069
Week 13 (Mar-22),Ontario,342164,341559,342322,342501
Week 13-Monday,Ontario,363986,354017,366069,372177
Week 13-Tuesday,Ontario,358478,374106,371605,350165
Week 13-Wednesday,Ontario,358352,367180,362030,339675
Week 13-Thursday,Ontario,364784,368423,363112,338085
Week 13-Friday,Ontario,374029,327052,349101,331418
Week 13-Saturday,Ontario,331284,326983,354853,323565
Week 14 (Mar-29),Ontario,310008,329361,354973,312860
Week 14-Monday,Ontario,343987,357154,369544,334579
Week 14-Tuesday,Ontario,357469,377540,359898,338273
Week 14-Wednesday,Ontario,349308,378034,354756,322186
Week 14-Thursday,Ontario,367316,376308,365340,310991
Week 14-Friday,Ontario,354870,376817,373500,318327
Week 14-Saturday,Ontario,315138,353577,328877,302012
Week 15 (Apr-05),Ontario,294614,345272,321569,297120
Week 15-Monday,Ontario,327071,373514,352331,312463
Week 15-Tuesday,Ontario,333929,368635,355542,312688
Week 15-Wednesday,Ontario,348375,369796,358505,312800
Week 15-Thursday,Ontario,338111,366742,368446,309055
Week 15-Friday,Ontario,287957,366099,350688,293993
Week 15-Saturday,Ontario,296341,363082,309335,291919
Week 16 (Apr-12),Ontario,284922,367733,337231,294426
Week 16-Monday,Ontario,326999,382648,355472,313294
Week 16-Tuesday,Ontario,333343,374369,358985,318987
Week 16-Wednesday,Ontario,341462,371192,340041,330901
Week 16-Thursday,Ontario,349064,366183,336138,327851
