Date,Province,Confirmed,Deaths
Jan-22,Alberta,,
Jan-22,British Columbia,,
Jan-22,Manitoba,,
Jan-22,New Brunswick,,
Jan-22,Newfoundland and Labrador,,
Jan-22,Nova Scotia,,
Jan-22,Ontario,,
Jan-22,Prince Edward Island,,
Jan-22,Quebec,,
Jan-22,Saskatchewan,,
Jan-22,Repartriated Canadians,,
Jan-22,Canada,,
Jan-23,Alberta,,
Jan-24,Alberta,,
Jan-25,Alberta,,
Jan-26,Alberta,,
Jan-27,Alberta,,
Jan-28,Alberta,,
Jan-29,Alberta,,
Jan-30,Alberta,,
Jan-31,Alberta,,
Feb-01,Alberta,,
Feb-02,Alberta,,
Feb-03,Alberta,,
Feb-04,Alberta,,
Feb-05,Alberta,,
Feb-06,Alberta,,
Feb-07,Alberta,,
Feb-08,Alberta,,
Feb-09,Alberta,,
Feb-10,Alberta,,
Feb-11,Alberta,,
Feb-12,Alberta,,
Feb-13,Alberta,,
Feb-14,Alberta,,
Feb-15,Alberta,,
Feb-16,Alberta,,
Feb-17,Alberta,,
Feb-18,Alberta,,
Feb-19,Alberta,,
Feb-20,Alberta,,
Feb-21,Alberta,,
Feb-22,Alberta,,
Feb-23,Alberta,,
Feb-24,Alberta,,
Feb-25,Alberta,,
Feb-26,Alberta,,
Feb-27,Alberta,,
Feb-28,Alberta,,
Feb-29,Alberta,,
Mar-01,Alberta,,
Mar-02,Alberta,,
Mar-03,Alberta,,
Mar-04,Alberta,,
Mar-05,Alberta,,
Mar-06,Alberta,0.0,
Mar-07,Alberta,0.0,
Mar-08,Alberta,0.3010299956639812,
Mar-09,Alberta,0.47712125471966244,
Mar-10,Alberta,,
Mar-11,Alberta,1.0791812460476249,
Mar-12,Alberta,,
Mar-13,Alberta,1.0,
Mar-14,Alberta,,
Mar-15,Alberta,1.0,
Mar-16,Alberta,1.2304489213782739,
Mar-17,Alberta,1.255272505103306,
Mar-18,Alberta,1.3617278360175928,
Mar-19,Alberta,1.3424226808222062,
Mar-20,Alberta,1.4313637641589874,0.0
Mar-21,Alberta,1.6901960800285136,
Mar-22,Alberta,1.806179973983887,
Mar-23,Alberta,1.6232492903979006,
Mar-24,Alberta,1.7634279935629373,
Mar-25,Alberta,,0.0
Mar-26,Alberta,2.1072099696478683,
Mar-27,Alberta,1.7481880270062005,
Mar-28,Alberta,,
Mar-29,Alberta,1.8976270912904414,
Mar-30,Alberta,1.6020599913279623,0.0
Mar-31,Alberta,1.462397997898956,0.6989700043360189
Apr-01,Alberta,1.806179973983887,0.0
Apr-02,Alberta,2.3324384599156054,0.6020599913279624
Apr-03,Alberta,,
Apr-04,Alberta,2.0253058652647704,0.6989700043360189
Apr-05,Alberta,2.0253058652647704,0.3010299956639812
Jan-23,British Columbia,,
Jan-24,British Columbia,,
Jan-25,British Columbia,,
Jan-26,British Columbia,,
Jan-27,British Columbia,,
Jan-28,British Columbia,0.0,
Jan-29,British Columbia,,
Jan-30,British Columbia,,
Jan-31,British Columbia,,
Feb-01,British Columbia,,
Feb-02,British Columbia,,
Feb-03,British Columbia,,
Feb-04,British Columbia,,
Feb-05,British Columbia,0.0,
Feb-06,British Columbia,,
Feb-07,British Columbia,0.3010299956639812,
Feb-08,British Columbia,,
Feb-09,British Columbia,,
Feb-10,British Columbia,,
Feb-11,British Columbia,,
Feb-12,British Columbia,,
Feb-13,British Columbia,,
Feb-14,British Columbia,,
Feb-15,British Columbia,,
Feb-16,British Columbia,,
Feb-17,British Columbia,0.0,
Feb-18,British Columbia,,
Feb-19,British Columbia,,
Feb-20,British Columbia,,
Feb-21,British Columbia,0.0,
Feb-22,British Columbia,,
Feb-23,British Columbia,,
Feb-24,British Columbia,,
Feb-25,British Columbia,0.0,
Feb-26,British Columbia,,
Feb-27,British Columbia,,
Feb-28,British Columbia,,
Feb-29,British Columbia,0.0,
Mar-01,British Columbia,,
Mar-02,British Columbia,,
Mar-03,British Columbia,0.0,
Mar-04,British Columbia,0.47712125471966244,
Mar-05,British Columbia,0.0,
Mar-06,British Columbia,0.9030899869919435,
Mar-07,British Columbia,,
Mar-08,British Columbia,0.7781512503836436,
Mar-09,British Columbia,0.6989700043360189,0.0
Mar-10,British Columbia,,
Mar-11,British Columbia,0.8450980400142568,
Mar-12,British Columbia,0.8450980400142568,
Mar-13,British Columbia,1.255272505103306,
Mar-14,British Columbia,,
Mar-15,British Columbia,0.9542425094393249,
Mar-16,British Columbia,1.4771212547196624,0.47712125471966244
Mar-17,British Columbia,,
Mar-18,British Columbia,1.919078092376074,0.47712125471966244
Mar-19,British Columbia,1.6532125137753437,
Mar-20,British Columbia,1.6020599913279623,0.0
Mar-21,British Columbia,2.184691430817599,0.3010299956639812
Mar-22,British Columbia,,
Mar-23,British Columbia,1.6812412373755872,0.47712125471966244
Mar-24,British Columbia,2.161368002234975,
Mar-25,British Columbia,,
