Date,Province,Confirmed,Deaths
Jan-22,Alberta,,
Jan-22,British Columbia,,
Jan-22,Manitoba,,
Jan-22,New Brunswick,,
Jan-22,Newfoundland and Labrador,,
Jan-22,Nova Scotia,,
Jan-22,Ontario,,
Jan-22,Prince Edward Island,,
Jan-22,Quebec,,
Jan-22,Saskatchewan,,
Jan-22,Repartriated Canadians,,
Jan-22,Canada,,
Jan-23,Alberta,,
Jan-24,Alberta,,
Jan-25,Alberta,,
Jan-26,Alberta,,
Jan-27,Alberta,,
Jan-28,Alberta,,
Jan-29,Alberta,,
Jan-30,Alberta,,
Jan-31,Alberta,,
Feb-01,Alberta,,
Feb-02,Alberta,,
Feb-03,Alberta,,
Feb-04,Alberta,,
Feb-05,Alberta,,
Feb-06,Alberta,,
Feb-07,Alberta,,
Feb-08,Alberta,,
Feb-09,Alberta,,
Feb-10,Alberta,,
Feb-11,Alberta,,
Feb-12,Alberta,,
Feb-13,Alberta,,
Feb-14,Alberta,,
Feb-15,Alberta,,
Feb-16,Alberta,,
Feb-17,Alberta,,
Feb-18,Alberta,,
Feb-19,Alberta,,
Feb-20,Alberta,,
Feb-21,Alberta,,
Feb-22,Alberta,,
Feb-23,Alberta,,
Feb-24,Alberta,,
Feb-25,Alberta,,
Feb-26,Alberta,,
Feb-27,Alberta,,
Feb-28,Alberta,,
Feb-29,Alberta,,
Mar-01,Alberta,,
Mar-02,Alberta,,
Mar-03,Alberta,,
Mar-04,Alberta,,
Mar-05,Alberta,,
Mar-06,Alberta,0.0,
Mar-07,Alberta,0.0,
Mar-08,Alberta,0.6931471805599453,
Mar-09,Alberta,1.0986122886681098,
Mar-10,Alberta,,
Mar-11,Alberta,2.4849066497880004,
Mar-12,Alberta,,
Mar-13,Alberta,2.302585092994046,
Mar-14,Alberta,,
Mar-15,Alberta,2.302585092994046,
Mar-16,Alberta,2.833213344056216,
Mar-17,Alberta,2.8903717578961645,
Mar-18,Alberta,3.1354942159291497,
Mar-19,Alberta,3.091042453358316,
Mar-20,Alberta,3.295836866004329,0.0
Mar-21,Alberta,3.8918202981106265,
Mar-22,Alberta,4.1588830833596715,
Mar-23,Alberta,3.7376696182833684,
Mar-24,Alberta,4.060443010546419,
Mar-25,Alberta,,0.0
Mar-26,Alberta,4.852030263919617,
Mar-27,Alberta,4.02535169073515,
Mar-28,Alberta,,
Mar-29,Alberta,4.3694478524670215,
Mar-30,Alberta,3.6888794541139363,0.0
Mar-31,Alberta,3.367295829986474,1.6094379124341003
Apr-01,Alberta,4.1588830833596715,0.0
Apr-02,Alberta,5.3706380281276624,1.3862943611198906
Apr-03,Alberta,,
Apr-04,Alberta,4.663439094112067,1.6094379124341003
Apr-05,Alberta,4.663439094112067,0.6931471805599453
Jan-23,British Columbia,,
Jan-24,British Columbia,,
Jan-25,British Columbia,,
Jan-26,British Columbia,,
Jan-27,British Columbia,,
Jan-28,British Columbia,0.0,
Jan-29,British Columbia,,
Jan-30,British Columbia,,
Jan-31,British Columbia,,
Feb-01,British Columbia,,
Feb-02,British Columbia,,
Feb-03,British Columbia,,
Feb-04,British Columbia,,
Feb-05,British Columbia,0.0,
Feb-06,British Columbia,,
Feb-07,British Columbia,0.6931471805599453,
Feb-08,British Columbia,,
Feb-09,British Columbia,,
Feb-10,British Columbia,,
Feb-11,British Columbia,,
Feb-12,British Columbia,,
Feb-13,British Columbia,,
Feb-14,British Columbia,,
Feb-15,British Columbia,,
Feb-16,British Columbia,,
Feb-17,British Columbia,0.0,
Feb-18,British Columbia,,
Feb-19,British Columbia,,
Feb-20,British Columbia,,
Feb-21,British Columbia,0.0,
Feb-22,British Columbia,,
Feb-23,British Columbia,,
Feb-24,British Columbia,,
Feb-25,British Columbia,0.0,
Feb-26,British Columbia,,
Feb-27,British Columbia,,
Feb-28,British Columbia,,
Feb-29,British Columbia,0.0,
Mar-01,British Columbia,,
Mar-02,British Columbia,,
Mar-03,British Columbia,0.0,
Mar-04,British Columbia,1.0986122886681098,
Mar-05,British Columbia,0.0,
Mar-06,British Columbia,2.0794415416798357,
Mar-07,British Columbia,,
Mar-08,British Columbia,1.791759469228055,
Mar-09,British Columbia,1.6094379124341003,0.0
Mar-10,British Columbia,,
Mar-11,British Columbia,1.9459101490553132,
Mar-12,British Columbia,1.9459101490553132,
Mar-13,British Columbia,2.8903717578961645,
Mar-14,British Columbia,,
Mar-15,British Columbia,2.1972245773362196,
Mar-16,British Columbia,3.4011973816621555,1.0986122886681098
Mar-17,British Columbia,,
Mar-18,British Columbia,4.418840607796598,1.0986122886681098
Mar-19,British Columbia,3.8066624897703196,
Mar-20,British Columbia,3.6888794541139363,0.0
Mar-21,British Columbia,5.030437921392435,0.6931471805599453
Mar-22,British Columbia,,
Mar-23,British Columbia,3.871201010907891,1.0986122886681098
Mar-24,British Columbia,4.976733742420574,
Mar-25,British Columbia,,
