Date,Province,Confirmed,Deaths
Jan-22,Alberta,null,null
Jan-22,British Columbia,null,null
Jan-22,Manitoba,null,null
Jan-22,New Brunswick,null,null
Jan-22,Newfoundland and Labrador,null,null
Jan-22,Nova Scotia,null,null
Jan-22,Ontario,null,null
Jan-22,Prince Edward Island,null,null
Jan-22,Quebec,null,null
Jan-22,Saskatchewan,null,null
Jan-22,Repartriated Canadians,null,null
Jan-22,Canada,null,null
Jan-23,Alberta,null,null
Jan-24,Alberta,null,null
Jan-25,Alberta,null,null
Jan-26,Alberta,null,null
Jan-27,Alberta,null,null
Jan-28,Alberta,null,null
Jan-29,Alberta,null,null
Jan-30,Alberta,null,null
Jan-31,Alberta,null,null
Feb-01,Alberta,null,null
Feb-02,Alberta,null,null
Feb-03,Alberta,null,null
Feb-04,Alberta,null,null
Feb-05,Alberta,null,null
Feb-06,Alberta,null,null
Feb-07,Alberta,null,null
Feb-08,Alberta,null,null
Feb-09,Alberta,null,null
Feb-10,Alberta,null,null
Feb-11,Alberta,null,null
Feb-12,Alberta,null,null
Feb-13,Alberta,null,null
Feb-14,Alberta,null,null
Feb-15,Alberta,null,null
Feb-16,Alberta,null,null
Feb-17,Alberta,null,null
Feb-18,Alberta,null,null
Feb-19,Alberta,null,null
Feb-20,Alberta,null,null
Feb-21,Alberta,null,null
Feb-22,Alberta,null,null
Feb-23,Alberta,null,null
Feb-24,Alberta,null,null
Feb-25,Alberta,null,null
Feb-26,Alberta,null,null
Feb-27,Alberta,null,null
Feb-28,Alberta,null,null
Feb-29,Alberta,null,null
Mar-01,Alberta,null,null
Mar-02,Alberta,null,null
Mar-03,Alberta,null,null
Mar-04,Alberta,null,null
Mar-05,Alberta,null,null
Mar-06,Alberta,0.0,null
Mar-07,Alberta,0.0,null
Mar-08,Alberta,0.3010299956639812,null
Mar-09,Alberta,0.47712125471966244,null
Mar-10,Alberta,null,null
Mar-11,Alberta,1.0791812460476249,null
Mar-12,Alberta,null,null
Mar-13,Alberta,1.0,null
Mar-14,Alberta,null,null
Mar-15,Alberta,1.0,null
Mar-16,Alberta,1.2304489213782739,null
Mar-17,Alberta,1.255272505103306,null
Mar-18,Alberta,1.3617278360175928,null
Mar-19,Alberta,1.3424226808222062,null
Mar-20,Alberta,1.4313637641589874,0.0
Mar-21,Alberta,1.6901960800285136,null
Mar-22,Alberta,1.806179973983887,null
Mar-23,Alberta,1.6232492903979006,null
Mar-24,Alberta,1.7634279935629373,null
Mar-25,Alberta,null,0.0
Mar-26,Alberta,2.1072099696478683,null
Mar-27,Alberta,1.7481880270062005,null
Mar-28,Alberta,null,null
Mar-29,Alberta,1.8976270912904414,null
Mar-30,Alberta,1.6020599913279623,0.0
Mar-31,Alberta,1.462397997898956,0.6989700043360189
Apr-01,Alberta,1.806179973983887,0.0
Apr-02,Alberta,2.3324384599156054,0.6020599913279624
Apr-03,Alberta,null,null
Apr-04,Alberta,2.0253058652647704,0.6989700043360189
Apr-05,Alberta,2.0253058652647704,0.3010299956639812
Apr-06,Alberta,1.8388490907372552,0.47712125471966244
Apr-07,Alberta,2.089905111439398,0.0
Apr-08,Alberta,null,0.3010299956639812
Apr-09,Alberta,1.6989700043360187,0.47712125471966244
Apr-10,Alberta,1.4471580313422192,0.47712125471966244
Apr-11,Alberta,2.0644579892269186,0.9030899869919435
Apr-12,Alberta,null,null
Apr-13,Alberta,2.2174839442139063,0.7781512503836436
Apr-14,Alberta,2.1398790864012365,0.3010299956639812
Apr-15,Alberta,null,null
Apr-16,Alberta,2.100370545117563,null
Apr-17,Alberta,2.603144372620182,0.3010299956639812
Apr-18,Alberta,2.2174839442139063,0.0
Apr-19,Alberta,2.3820170425748683,null
Apr-20,Alberta,2.0211892990699383,0.9030899869919435
Apr-21,Alberta,2.271841606536499,0.3010299956639812
Apr-22,Alberta,2.48572142648158,0.6989700043360189
Apr-23,Alberta,2.503790683057181,0.3010299956639812
Apr-24,Alberta,2.4727564493172123,0.6020599913279624
Apr-25,Alberta,2.3344537511509307,0.0
Apr-26,Alberta,2.392696953259666,null
Apr-27,Alberta,2.3344537511509307,0.3010299956639812
Apr-28,Alberta,2.187520720836463,0.6989700043360189
Apr-29,Alberta,2.4983105537896004,0.8450980400142568
Apr-30,Alberta,2.278753600952829,0.47712125471966244
May-01,Alberta,2.3384564936046046,0.3010299956639812
May-02,Alberta,1.9867717342662448,0.3010299956639812
May-03,Alberta,1.9822712330395684,0.0
May-04,Alberta,1.845098040014257,0.9542425094393249
May-05,Alberta,1.7558748556724915,0.3010299956639812
May-06,Alberta,1.845098040014257,0.7781512503836436
May-07,Alberta,1.7323937598229686,0.3010299956639812
May-08,Alberta,1.9084850188786497,0.0
May-09,Alberta,1.7708520116421442,0.0
May-10,Alberta,1.9822712330395684,0.0
May-11,Alberta,1.6720978579357175,null
May-12,Alberta,1.6532125137753437,0.0
May-13,Alberta,1.792391689498254,0.3010299956639812
May-14,Alberta,1.6989700043360187,0.0
May-15,Alberta,1.7634279935629373,0.6020599913279624
May-16,Alberta,1.8573324964312685,0.0
May-17,Alberta,1.7558748556724915,0.0
May-18,Alberta,1.591064607026499,0.0
May-19,Alberta,1.5185139398778875,null
May-20,Alberta,1.2787536009528289,null
May-21,Alberta,1.5185139398778875,0.6020599913279624
May-22,Alberta,1.505149978319906,0.3010299956639812
May-23,Alberta,1.255272505103306,0.0
May-24,Alberta,1.6232492903979006,null
May-25,Alberta,1.2787536009528289,0.47712125471966244
May-26,Alberta,1.3424226808222062,0.0
May-27,Alberta,1.3979400086720377,0.3010299956639812
May-28,Alberta,1.462397997898956,0.3010299956639812
May-29,Alberta,1.380211241711606,null
May-30,Alberta,1.1139433523068367,null
