region,week,2017,2018,2019,2020
Ontario,1,54.31,59.41,60.73,null
Ontario,2,45.3,57.48,62.51,60.06
Ontario,3,46.63,57.31,62.78,58.14
Ontario,4,50.66,57.51,61.51,57.77
Ontario,5,51.57,57.93,52.49,56.96
Ontario,6,54.32,58.29,43.07,55.06
Ontario,7,52.92,59.1,58.74,55.13
Ontario,8,54.8,59.79,61.32,51.95
Ontario,9,55.05,57.38,60.06,54.11
Ontario,10,47.31,59.77,60.07,55.68
Ontario,12,56.12,58.9,57.75,null
Ontario,13,54.93,57.37,49.66,null
Ontario,15,56.56,62.46,43.67,null
Ontario,16,55.71,55.86,42.72,null
Ontario,17,56.28,47.61,38.18,null
Ontario,18,57.34,50.27,39.66,null
Ontario,19,55.13,51.44,40,null
Ontario,20,50.26,48.55,47.28,null
East,1,123.97,115.86,109.13,null
East,2,124.03,120.04,111.38,115.94
East,3,125.63,122.7,112.94,123.36
East,4,122.32,119.24,113.73,123.5
East,5,124.19,119.25,112.41,124.7
East,6,122.58,121.61,113.74,123.04
East,7,118.77,122.65,110.79,121.57
East,8,116.7,124.09,114.83,122.11
East,9,108.67,123.61,118.64,121.96
East,10,119.11,123.86,110.06,123.9
East,12,121.76,121.26,117.77,null
East,13,124.61,124.8,110.04,null
East,15,128.01,122.06,117.71,null
East,16,128.46,88.6,109.76,null
East,17,123,83.27,107.01,null
East,18,123.83,84.43,106.76,null
East,19,124.71,88.1,105.64,null
East,20,125.7,84.31,107.95,null
West,1,75.17,96.48,98.33,null
West,2,77.23,99.49,95.03,99.4
West,3,94.6,105.59,97.48,101.23
West,4,97.8,103.89,91.79,92.76
West,5,83.05,102.95,91.28,88.07
West,6,78.06,98.37,95.98,89.51
West,7,81.27,94.02,94.39,88.97
West,8,77.19,94.8,97.11,90.8
West,9,82.47,92.75,97.45,89
West,10,82.67,89.63,97.84,91.51
West,12,76.59,89.68,97.88,null
West,13,72.48,86.39,98.22,null
West,15,67.3,55.46,86.82,null
West,16,60.12,47.6,80.45,null
West,17,57.68,49.77,81.41,null
West,18,51.44,53.56,81.85,null
West,19,48.74,60.98,81.63,null
West,20,63.09,70.83,84.42,null
