region,week,2017,2018,2019,2020
Ontario,Week 1 (Jan-7),54.31,59.41,60.73,60.06
Ontario,Week 2 (Jan-14),45.3,57.48,62.51,58.14
Ontario,Week 3 (Jan-21),46.63,57.31,62.78,57.77
Ontario,Week 4 (Jan-28),50.66,57.51,61.51,56.96
Ontario,Week 5 (Feb-04),51.57,57.93,52.49,55.06
Ontario,Week 6 (Feb-11),54.32,58.29,43.07,55.13
Ontario,Week 7 (Feb-18),52.92,59.1,58.74,51.95
Ontario,Week 8 (Feb-25),54.8,59.79,61.32,54.11
Ontario,Week 9 (Mar-03),55.05,57.38,60.06,55.68
Ontario,Week 10 (Mar-10),47.31,59.77,60.07,55.56
Ontario,Week 11 (Mar-17),54.46,60.05,59.38,57.48
Ontario,Week 12 (Mar-24),56.12,58.9,57.75,50.63
Ontario,Week 13 (Mar-31),54.93,57.37,49.66,40.55
Ontario,Week 14 (Apr-07),52.51,58.61,47.6,31.8
Ontario,Week 15 (Apr-14),56.56,62.46,43.67,31.02
Ontario,Week 16 (Apr-21),55.71,55.86,42.72,36.38
Ontario,Week 17 (Apr-28),56.28,47.61,38.18,42.85
Ontario,Week 18 (May-5),57.34,50.27,39.66,40.85
Ontario,Week 19 (May-12),55.13,51.44,40,45.34
Ontario,Week 20 (May-19),50.26,48.55,47.28,45.82
Ontario,Week 21 (May-26),49.13,50.26,47.21,45.13
Ontario,Week 22 (June 2),49.7,51.15,48.79,48.41
Ontario,Week 23 (June 9),49.4,55.56,53.06,51.94
Ontario,Week 24 (June 16),49.85,60.31,54.72,46.86
Ontario,Week 25 (June 23),48.85,62.51,57.89,43.74
Ontario,Week 26 (June 30),49.15,61.08,59.02,48.81
Ontario,Week 27 (July 7),49.79,59.04,57.94,49.27
Ontario,Week 28 (July 14),49.85,60.95,58.22,53.23
Ontario,Week 29 (July 21),50.04,61.17,59.76,53.13
Ontario,Week 30 (July 28),56.57,61.25,59.19,54.05
Ontario,Week 31 (Aug-04),58.04,61.31,59.44,52.14
Ontario,Week 32 (Aug-11),56.56,61.45,52.55,49.93
Ontario,Week 33 (Aug-18),55.9,61.19,59.86,51.71
Ontario,Week 34 (Aug-25),56.91,61.37,60.25,51.7
Ontario,Week 35 (Sep-01),56.25,60.84,60.15,51.13
Ontario,Week 36 (Sep-08),56.61,61.81,59.41,54.31
Ontario,Week 37 (Sep-15),55.29,59.93,48.13,49.17
Ontario,Week 38 (Sep-22),53.44,61.54,41.72,44.6
Ontario,Week 39 (Sep-29),38.91,58.85,37.6,42.56
Ontario,Week 40 (Oct-06),40.25,53.7,38.31,48.64
Ontario,Week 41 (Oct-13),39.28,53.84,40.02,49.21
Ontario,Week 42 (Oct-20),39.53,58.45,42.36,51.42
Ontario,Week 43 (Oct-27),38.17,61.87,42.5,48.25
Ontario,Week 44 (Nov-03),51.48,59.82,41.5,51.99
Ontario,Week 45 (Nov-10),56.15,60.97,42.11,51.95
Ontario,Week 46 (Nov-17),55.45,61.99,42.45,51.09
Ontario,Week 47 (Nov-24),56.21,60.9,45.66,52.74
Ontario,Week 48 (Dec-01),57.11,62.3,57.24,null
Ontario,Week 49 (Dec-08),55.69,59.77,58.64,null
Ontario,Week 50 (Dec-15),55.48,61.6,59.4,null
Ontario,Week 51 (Dec-22),57.75,60.54,59.08,null
Ontario,Week 52 (Dec-29),61.26,61.61,59.81,null
East,Week 1 (Jan-7),123.97,115.86,109.13,115.94
East,Week 2 (Jan-14),124.03,120.04,111.38,123.36
East,Week 3 (Jan-21),125.63,122.7,112.94,123.5
East,Week 4 (Jan-28),122.32,119.24,113.73,124.7
East,Week 5 (Feb-04),124.19,119.25,112.41,123.04
East,Week 6 (Feb-11),122.58,121.61,113.74,121.57
East,Week 7 (Feb-18),118.77,122.65,110.79,122.11
East,Week 8 (Feb-25),116.7,124.09,114.83,121.96
East,Week 9 (Mar-03),108.67,123.61,118.64,123.9
East,Week 10 (Mar-10),119.11,123.86,110.06,124.24
East,Week 11 (Mar-17),123.87,122.97,108.35,123.32
East,Week 12 (Mar-24),121.76,121.26,117.77,105.52
East,Week 13 (Mar-31),124.61,124.8,110.04,97.1
East,Week 14 (Apr-07),120.72,123.2,117.73,79.64
East,Week 15 (Apr-14),128.01,122.06,117.71,77.94
East,Week 16 (Apr-21),128.46,88.6,109.76,71.76
East,Week 17 (Apr-28),123,83.27,107.01,70.64
East,Week 18 (May-5),123.83,84.43,106.76,72.84
East,Week 19 (May-12),124.71,88.1,105.64,84.2
East,Week 20 (May-19),125.7,84.31,107.95,84.33
East,Week 21 (May-26),124.51,75.4,110.66,84
East,Week 22 (June 2),125.77,93.15,112.12,80.42
East,Week 23 (June 9),125.03,106.86,120.15,79.63
