region,week,2017,2018,2019,2020
East,1,123.97,115.86,109.13,
East,2,124.03,120.04,111.38,115.94
East,3,125.63,122.70,112.94,123.36
East,4,122.32,119.24,113.73,123.50
East,5,124.19,119.25,112.41,124.70
East,6,122.58,121.61,113.74,123.04
East,7,118.77,122.65,110.79,121.57
East,8,116.70,124.09,114.83,122.11
East,9,108.67,123.61,118.64,121.96
East,10,119.11,123.86,110.06,123.90
East,11,123.87,122.97,108.35,
East,12,121.76,121.26,117.77,
East,13,124.61,124.80,110.04,
East,14,120.72,123.20,117.73,
East,15,128.01,122.06,117.71,
East,16,128.46,88.60,109.76,
Ontario,1,54.31,59.41,60.73,
Ontario,2,45.30,57.48,62.51,60.06
Ontario,3,46.63,57.31,62.78,58.14
Ontario,4,50.66,57.51,61.51,57.77
Ontario,5,51.57,57.93,52.49,56.96
Ontario,6,54.32,58.29,43.07,55.06
Ontario,7,52.92,59.10,58.74,55.13
Ontario,8,54.80,59.79,61.32,51.95
Ontario,9,55.05,57.38,60.06,54.11
Ontario,10,47.31,59.77,60.07,55.68
Ontario,11,54.46,60.05,59.38,
Ontario,12,56.12,58.90,57.75,
Ontario,13,54.93,57.37,49.66,
Ontario,14,52.51,58.61,47.60,
Ontario,15,56.56,62.46,43.67,
Ontario,16,55.71,55.86,42.72,
West,1,75.17,96.48,98.33,
West,2,77.23,99.49,95.03,99.40
West,3,94.60,105.59,97.48,101.23
West,4,97.80,103.89,91.79,92.76
West,5,83.05,102.95,91.28,88.07
West,6,78.06,98.37,95.98,89.51
West,7,81.27,94.02,94.39,88.97
West,8,77.19,94.80,97.11,90.80
West,9,82.47,92.75,97.45,89.00
West,10,82.67,89.63,97.84,91.51
West,11,78.40,90.04,98.88,
West,12,76.59,89.68,97.88,
West,13,72.48,86.39,98.22,
West,14,69.71,80.98,94.47,
West,15,67.30,55.46,86.82,
West,16,60.12,47.60,80.45,
