Date,Province,Confirmed,Deaths
Jan-22,Alberta,,
Jan-23,Alberta,,
Jan-24,Alberta,,
Jan-25,Alberta,,
Jan-26,Alberta,,
Jan-27,Alberta,,
Jan-28,Alberta,,
Jan-29,Alberta,,
Jan-30,Alberta,,
Jan-31,Alberta,,
Feb-01,Alberta,,
Feb-02,Alberta,,
Feb-03,Alberta,,
Feb-04,Alberta,,
Feb-05,Alberta,,
Feb-06,Alberta,,
Feb-07,Alberta,,
Feb-08,Alberta,,
Feb-09,Alberta,,
Feb-10,Alberta,,
Feb-11,Alberta,,
Feb-12,Alberta,,
Feb-13,Alberta,,
Feb-14,Alberta,,
Feb-15,Alberta,,
Feb-16,Alberta,,
Feb-17,Alberta,,
Feb-18,Alberta,,
Feb-19,Alberta,,
Feb-20,Alberta,,
Feb-21,Alberta,,
Feb-22,Alberta,,
Feb-23,Alberta,,
Feb-24,Alberta,,
Feb-25,Alberta,,
Feb-26,Alberta,,
Feb-27,Alberta,,
Feb-28,Alberta,,
Feb-29,Alberta,,
Mar-01,Alberta,,
Mar-02,Alberta,,
Mar-03,Alberta,,
Mar-04,Alberta,,
Mar-05,Alberta,,
Mar-06,Alberta,0.0,
Mar-07,Alberta,0.6931471805599453,
Mar-08,Alberta,1.3862943611198906,
Mar-09,Alberta,1.9459101490553132,
Mar-10,Alberta,1.9459101490553132,
Mar-11,Alberta,2.9444389791664403,
Mar-12,Alberta,2.9444389791664403,
Mar-13,Alberta,3.367295829986474,
Mar-14,Alberta,3.367295829986474,
Mar-15,Alberta,3.6635616461296463,
Mar-16,Alberta,4.02535169073515,
Mar-17,Alberta,4.30406509320417,
Mar-18,Alberta,4.574710978503383,
Mar-19,Alberta,4.77912349311153,
Mar-20,Alberta,4.983606621708336,0.0
Mar-21,Alberta,5.272999558563747,0.0
Mar-22,Alberta,5.556828061699537,0.0
Mar-23,Alberta,5.707110264748875,0.0
Mar-24,Alberta,5.883322388488279,0.0
Mar-25,Alberta,5.8805329864007,0.6931471805599453
Mar-26,Alberta,6.186208623900494,0.6931471805599453
Mar-27,Alberta,6.295266001439646,0.6931471805599453
Mar-28,Alberta,6.295266001439646,0.6931471805599453
Mar-29,Alberta,6.431331081933479,0.6931471805599453
Mar-30,Alberta,6.493753839851686,1.0986122886681098
Mar-31,Alberta,6.536691597591305,2.0794415416798357
Apr-01,Alberta,6.625392368007956,2.1972245773362196
Apr-02,Alberta,6.876264611890766,2.5649493574615367
Apr-03,Alberta,6.876264611890766,2.5649493574615367
Apr-04,Alberta,6.980075940561763,2.8903717578961645
Apr-05,Alberta,7.074116816197362,2.995732273553991
Jan-22,British Columbia,,
Jan-23,British Columbia,,
Jan-24,British Columbia,,
Jan-25,British Columbia,,
Jan-26,British Columbia,,
Jan-27,British Columbia,,
Jan-28,British Columbia,0.0,
Jan-29,British Columbia,0.0,
Jan-30,British Columbia,0.0,
Jan-31,British Columbia,0.0,
Feb-01,British Columbia,0.0,
Feb-02,British Columbia,0.0,
Feb-03,British Columbia,0.0,
Feb-04,British Columbia,0.0,
Feb-05,British Columbia,0.6931471805599453,
Feb-06,British Columbia,0.6931471805599453,
Feb-07,British Columbia,1.3862943611198906,
Feb-08,British Columbia,1.3862943611198906,
Feb-09,British Columbia,1.3862943611198906,
Feb-10,British Columbia,1.3862943611198906,
Feb-11,British Columbia,1.3862943611198906,
Feb-12,British Columbia,1.3862943611198906,
Feb-13,British Columbia,1.3862943611198906,
Feb-14,British Columbia,1.3862943611198906,
Feb-15,British Columbia,1.3862943611198906,
Feb-16,British Columbia,1.3862943611198906,
