Date,Province,Confirmed,Deaths
Jan-22,Alberta,,
Jan-23,Alberta,,
Jan-24,Alberta,,
Jan-25,Alberta,,
Jan-26,Alberta,,
Jan-27,Alberta,,
Jan-28,Alberta,,
Jan-29,Alberta,,
Jan-30,Alberta,,
Jan-31,Alberta,,
Feb-01,Alberta,,
Feb-02,Alberta,,
Feb-03,Alberta,,
Feb-04,Alberta,,
Feb-05,Alberta,,
Feb-06,Alberta,,
Feb-07,Alberta,,
Feb-08,Alberta,,
Feb-09,Alberta,,
Feb-10,Alberta,,
Feb-11,Alberta,,
Feb-12,Alberta,,
Feb-13,Alberta,,
Feb-14,Alberta,,
Feb-15,Alberta,,
Feb-16,Alberta,,
Feb-17,Alberta,,
Feb-18,Alberta,,
Feb-19,Alberta,,
Feb-20,Alberta,,
Feb-21,Alberta,,
Feb-22,Alberta,,
Feb-23,Alberta,,
Feb-24,Alberta,,
Feb-25,Alberta,,
Feb-26,Alberta,,
Feb-27,Alberta,,
Feb-28,Alberta,,
Feb-29,Alberta,,
Mar-01,Alberta,,
Mar-02,Alberta,,
Mar-03,Alberta,,
Mar-04,Alberta,,
Mar-05,Alberta,,
Mar-06,Alberta,0.0,
Mar-07,Alberta,0.3010299956639812,
Mar-08,Alberta,0.6020599913279624,
Mar-09,Alberta,0.8450980400142568,
Mar-10,Alberta,0.8450980400142568,
Mar-11,Alberta,1.2787536009528289,
Mar-12,Alberta,1.2787536009528289,
Mar-13,Alberta,1.462397997898956,
Mar-14,Alberta,1.462397997898956,
Mar-15,Alberta,1.591064607026499,
Mar-16,Alberta,1.7481880270062005,
Mar-17,Alberta,1.8692317197309762,
Mar-18,Alberta,1.9867717342662448,
Mar-19,Alberta,2.0755469613925306,
Mar-20,Alberta,2.164352855784437,0.0
Mar-21,Alberta,2.290034611362518,0.0
Mar-22,Alberta,2.413299764081252,0.0
Mar-23,Alberta,2.4785664955938436,0.0
Mar-24,Alberta,2.5550944485783194,0.0
Mar-25,Alberta,2.5538830266438746,0.3010299956639812
Mar-26,Alberta,2.6866362692622934,0.3010299956639812
Mar-27,Alberta,2.733999286538387,0.3010299956639812
Mar-28,Alberta,2.733999286538387,0.3010299956639812
Mar-29,Alberta,2.79309160017658,0.3010299956639812
Mar-30,Alberta,2.82020145948564,0.47712125471966244
Mar-31,Alberta,2.838849090737255,0.9030899869919435
Apr-01,Alberta,2.877371345869774,0.9542425094393249
Apr-02,Alberta,2.986323777050765,1.1139433523068367
Apr-03,Alberta,2.986323777050765,1.1139433523068367
Apr-04,Alberta,3.031408464251624,1.255272505103306
Apr-05,Alberta,3.072249897613515,1.3010299956639813
Jan-22,British Columbia,,
Jan-23,British Columbia,,
Jan-24,British Columbia,,
Jan-25,British Columbia,,
Jan-26,British Columbia,,
Jan-27,British Columbia,,
Jan-28,British Columbia,0.0,
Jan-29,British Columbia,0.0,
Jan-30,British Columbia,0.0,
Jan-31,British Columbia,0.0,
Feb-01,British Columbia,0.0,
Feb-02,British Columbia,0.0,
Feb-03,British Columbia,0.0,
Feb-04,British Columbia,0.0,
Feb-05,British Columbia,0.3010299956639812,
Feb-06,British Columbia,0.3010299956639812,
Feb-07,British Columbia,0.6020599913279624,
Feb-08,British Columbia,0.6020599913279624,
Feb-09,British Columbia,0.6020599913279624,
Feb-10,British Columbia,0.6020599913279624,
Feb-11,British Columbia,0.6020599913279624,
Feb-12,British Columbia,0.6020599913279624,
Feb-13,British Columbia,0.6020599913279624,
Feb-14,British Columbia,0.6020599913279624,
Feb-15,British Columbia,0.6020599913279624,
Feb-16,British Columbia,0.6020599913279624,
