Date,Global,Australia,Canada,Germany,Ireland,Mexico,United Kingdom,United States,Alberta,British Columbia,Ontario,Quebec
2/18,-1,-3,-5,11,2,-5,1,0,2,8,-16,6
2/19,3,-6,0,4,0,-5,-1,4,10,-3,-4,9
2/20,-1,-3,-3,3,4,-4,-2,0,2,1,-6,-4
2/21,-2,-1,-2,5,1,-3,0,-1,1,6,-7,-5
2/22,1,0,-1,1,-3,-1,-1,2,5,3,-5,5
2/23,4,0,8,2,4,2,-4,6,0,-2,14,29
2/24,1,0,-2,11,-9,-1,-6,2,-1,-3,-2,14
2/25,1,-2,-3,4,-8,-3,-5,2,3,-5,-6,20
2/26,-2,-2,1,5,-10,-9,-5,-1,-1,0,5,-1
2/27,-3,-7,-12,5,-2,-7,-8,-1,-4,-4,-21,-11
2/28,-1,0,-8,11,-10,-10,-2,1,3,-2,-15,-10
2/29,1,-1,-4,7,-13,-5,-3,3,2,-2,-8,1
3/1,0,4,-7,9,10,-7,-2,2,-4,-8,-9,1
3/2,-8,-12,-12,-8,-6,-7,-7,-7,-10,-11,-9,-26
3/3,-9,-6,-7,0,-7,-10,-11,-9,-4,-7,-6,-16
3/4,-6,-12,-2,-4,-1,-6,-9,-5,-1,-4,-1,5
3/5,-7,-8,-4,-6,-15,-6,-12,-5,-8,-6,-2,-3
3/6,-7,-6,-8,-7,-13,-8,-5,-6,1,-6,-14,-8
3/7,-4,-3,-9,4,-5,-2,-3,-3,-16,-11,-7,6
3/8,-3,-4,-1,11,4,-5,1,-2,-7,-6,0,34
3/9,-14,-10,-13,-10,-10,-19,-18,-14,-13,-3,-20,-4
3/10,-18,-4,-18,-16,-28,-16,-17,-18,-10,-15,-23,-12
3/11,-19,-10,-19,-11,-27,-15,-14,-19,-8,-13,-25,-20
3/12,-28,-12,-28,-17,-46,-16,-24,-28,-23,-21,-35,-26
3/13,-36,-8,-40,-28,-51,-16,-26,-36,-43,-30,-45,-48
3/14,-40,-11,-41,-38,-52,-21,-20,-42,-44,-30,-48,-44
3/15,-47,-12,-47,-46,-75,-35,-31,-48,-49,-38,-53,-46
3/16,-56,-30,-60,-63,-70,-48,-52,-56,-65,-54,-66,-67
3/17,-83,-43,-94,-90,-86,-62,-82,-84,-89,-92,-100,-94
3/18,-89,-50,-97,-95,-97,-73,-88,-91,-96,-97,-100,-97
3/19,-96.03,-53.0,-99.47,-98.36,-98.55,-78.41,-91.08,-97.54,-98.49,-99.58,-100.0,-98.9
3/20,-97.94,-51.67,-99.72,-98.79,-99.08,-85.12,-93.93,-99.35,-99.13,-99.81,-100.0,-99.43
3/21,-98.96,-53.61,-99.89,-99.78,-98.76,-90.81,-99.96,-99.89,-99.65,-99.96,-100.0,-99.64
3/22,-99.24,-65.53,-99.94,-99.96,-98.31,-95.2,-99.99,-99.93,-99.81,-100.0,-100.0,-99.64
3/23,-99.68,-99.82,-99.97,-100.0,-100.0,-94.6,-100.0,-99.97,-99.84,-100.0,-100.0,-100.0
3/24,-99.72,-100.0,-99.99,-100.0,-99.55,-95.81,-100.0,-99.97,-99.96,-100.0,-100.0,-100.0
3/25,-99.75,-100.0,-99.97,-100.0,-100.0,-96.6,-100.0,-99.98,-99.82,-100.0,-100.0,-100.0
3/26,-99.79,-100.0,-99.98,-100.0,-100.0,-97.33,-100.0,-99.98,-99.9,-100.0,-100.0,-100.0
3/27,-99.83,-100.0,-99.98,-100.0,-100.0,-97.12,-100.0,-99.99,-99.91,-100.0,-100.0,-100.0
3/28,-99.85,-100.0,-100.0,-100.0,-100.0,-97.09,-100.0,-99.98,-100.0,-100.0,-100.0,-100.0
3/29,-99.89,-100.0,-100.0,-100.0,-100.0,-98.51,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
3/30,-99.83,-100.0,-100.0,-100.0,-100.0,-97.87,-100.0,-99.99,-100.0,-100.0,-100.0,-100.0
3/31,-99.87,-100.0,-100.0,-100.0,-100.0,-98.7,-100.0,-99.99,-100.0,-100.0,-100.0,-100.0
4/1,-99.91,-100.0,-100.0,-100.0,-100.0,-99.24,-100.0,-99.99,-100.0,-100.0,-100.0,-100.0
4/2,-99.92,-100.0,-100.0,-100.0,-100.0,-99.62,-100.0,-99.98,-100.0,-100.0,-100.0,-100.0
4/3,-99.92,-100.0,-100.0,-100.0,-100.0,-99.53,-100.0,-99.97,-100.0,-100.0,-100.0,-100.0
4/4,-99.94,-100.0,-100.0,-100.0,-100.0,-99.5,-100.0,-99.98,-100.0,-100.0,-100.0,-100.0
4/5,-99.94,-100.0,-100.0,-100.0,-100.0,-99.85,-100.0,-99.99,-100.0,-100.0,-100.0,-100.0
4/6,-99.93,-100.0,-100.0,-100.0,-100.0,-99.25,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
4/7,-99.94,-100.0,-100.0,-100.0,-100.0,-99.72,-100.0,-99.99,-100.0,-100.0,-100.0,-100.0
4/8,-99.94,-100.0,-100.0,-100.0,-100.0,-99.77,-100.0,-99.97,-100.0,-100.0,-100.0,-100.0
4/9,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/10,-99.94,-100.0,-100.0,-99.86,-100.0,-99.82,-100.0,-99.97,-100.0,-100.0,-100.0,-100.0
4/11,-99.95,-100.0,-100.0,-100.0,-100.0,-99.72,-100.0,-99.98,-100.0,-100.0,-100.0,-100.0
4/12,-99.95,-100.0,-100.0,-100.0,-100.0,-99.79,-100.0,-99.99,-100.0,-100.0,-100.0,-100.0
4/13,-99.94,-100.0,-100.0,-100.0,-100.0,-99.77,-100.0,-99.99,-100.0,-100.0,-100.0,-100.0
4/14,-99.94,-100.0,-100.0,-99.94,-100.0,-99.77,-100.0,-99.99,-100.0,-100.0,-100.0,-100.0
4/15,-99.93,-100.0,-100.0,-100.0,-100.0,-99.85,-100.0,-99.97,-100.0,-100.0,-100.0,-100.0
4/16,-99.93,-100.0,-100.0,-100.0,-99.68,-99.77,-100.0,-99.96,-100.0,-100.0,-100.0,-100.0
4/17,-99.93,-100.0,-99.99,-100.0,-100.0,-99.73,-100.0,-99.97,-100.0,-100.0,-100.0,-100.0
4/18,-99.93,-100.0,-99.99,-100.0,-100.0,-99.59,-100.0,-99.97,-100.0,-100.0,-100.0,-100.0
4/19,-99.94,-100.0,-100.0,-100.0,-100.0,-99.84,-100.0,-99.98,-100.0,-100.0,-100.0,-100.0
4/20,-99.95,-100.0,-100.0,-100.0,-100.0,-99.88,-100.0,-99.99,-100.0,-100.0,-100.0,-100.0
4/21,-99.93,-100.0,-100.0,-100.0,-100.0,-99.81,-100.0,-99.97,-100.0,-100.0,-100.0,-100.0
4/22,-99.92,-100.0,-100.0,-100.0,-100.0,-99.82,-100.0,-99.97,-100.0,-100.0,-100.0,-100.0
4/23,-99.94,-100.0,-100.0,-100.0,-100.0,-99.8,-100.0,-99.98,-100.0,-100.0,-100.0,-100.0
4/24,-99.94,-100.0,-99.99,-100.0,-100.0,-99.83,-100.0,-99.97,-100.0,-100.0,-100.0,-100.0
4/25,-99.92,-100.0,-99.99,-100.0,-100.0,-99.75,-100.0,-99.97,-100.0,-100.0,-100.0,-100.0
4/26,-99.94,-100.0,-100.0,-100.0,-100.0,-99.96,-100.0,-99.99,-100.0,-100.0,-100.0,-100.0
4/27,-99.85,-100.0,-100.0,-100.0,-100.0,-99.86,-100.0,-99.89,-100.0,-100.0,-100.0,-100.0
4/28,-99.86,-100.0,-100.0,-100.0,-100.0,-99.83,-100.0,-99.9,-100.0,-100.0,-100.0,-100.0
4/29,-99.84,-100.0,-100.0,-100.0,-100.0,-99.83,-100.0,-99.91,-100.0,-100.0,-100.0,-100.0
4/30,-99.79,-100.0,-100.0,-99.91,-100.0,-99.78,-100.0,-99.86,-100.0,-100.0,-100.0,-100.0
5/1,-99.0,-100.0,-99.99,-100.0,-100.0,-99.7,-100.0,-98.81,-100.0,-100.0,-100.0,-100.0
5/2,-99.12,-100.0,-100.0,-99.97,-100.0,-99.79,-100.0,-98.97,-100.0,-100.0,-100.0,-100.0
5/3,-99.26,-100.0,-100.0,-100.0,-100.0,-99.76,-100.0,-99.16,-100.0,-100.0,-100.0,-100.0
5/4,-98.38,-100.0,-100.0,-100.0,-100.0,-99.44,-100.0,-98.04,-100.0,-100.0,-100.0,-100.0
5/5,-98.26,-100.0,-100.0,-100.0,-100.0,-99.48,-100.0,-97.98,-100.0,-100.0,-100.0,-100.0
5/6,-98.37,-100.0,-100.0,-100.0,-100.0,-99.8,-100.0,-98.02,-100.0,-100.0,-100.0,-100.0
5/7,-98.16,-100.0,-100.0,-100.0,-100.0,-99.54,-100.0,-97.75,-100.0,-100.0,-100.0,-100.0
5/8,-97.62,-100.0,-100.0,-100.0,-100.0,-99.86,-100.0,-97.06,-100.0,-100.0,-100.0,-100.0
5/9,-97.57,-100.0,-99.99,-99.42,-100.0,-99.38,-100.0,-97.12,-100.0,-100.0,-100.0,-100.0
5/10,-97.22,-100.0,-100.0,-99.48,-100.0,-98.74,-100.0,-96.86,-100.0,-100.0,-100.0,-100.0
5/11,-96.25,-98.51,-99.93,-94.49,-99.2,-99.4,-99.49,-95.67,-100.0,-100.0,-99.99,-100.0
5/12,-96.26,-99.03,-99.94,-95.32,-99.08,-99.11,-99.3,-95.62,-100.0,-100.0,-100.0,-100.0
5/13,-95.92,-98.57,-99.89,-91.52,-98.57,-99.35,-99.32,-95.31,-99.97,-99.81,-99.98,-100.0
5/14,-95.53,-99.03,-99.2,-91.52,-98.48,-98.94,-98.92,-94.94,-95.37,-99.87,-99.88,-99.89
5/15,-93.99,-97.01,-98.92,-79.98,-98.62,-98.53,-99.12,-93.55,-93.26,-100.0,-99.94,-100.0
5/16,-93.34,-94.61,-98.56,-79.03,-90.79,-98.68,-97.5,-93.03,-93.08,-99.92,-99.29,-100.0
5/17,-93.9,-94.71,-98.56,-73.93,-96.9,-99.14,-98.88,-93.64,-92.25,-100.0,-99.3,-100.0
5/18,-93.53,-92.67,-98.13,-62.32,-99.11,-98.76,-99.38,-93.66,-88.21,-99.96,-99.58,-100.0
5/19,-92.39,-92.86,-94.83,-65.14,-99.29,-98.33,-98.85,-92.63,-86.67,-87.91,-98.82,-100.0
5/20,-91.3,-92.64,-94.39,-55.65,-99.54,-98.17,-99.0,-91.62,-86.0,-88.5,-98.41,-100.0
5/21,-89.17,-91.21,-94.49,-24.4,-97.33,-98.11,-98.64,-89.83,-86.87,-86.19,-99.19,-100.0
5/22,-87.85,-90.45,-94.57,-50.23,-98.58,-97.44,-98.87,-87.31,-87.54,-86.39,-99.49,-100.0
5/23,-87.75,-91.19,-93.98,-60.52,-94.7,-97.72,-98.02,-87.04,-86.61,-84.37,-99.27,-100.0
5/24,-88.32,-90.08,-92.87,-54.68,-97.73,-98.4,-98.56,-87.88,-84.82,-84.29,-98.32,-100.0
5/25,-88.26,-96.13,-98.63,-56.44,-100.0,-98.08,-99.96,-86.84,-96.4,-97.17,-99.99,-100.0
5/26,-86.2,-87.49,-88.86,-59.6,-98.89,-97.15,-98.98,-85.57,-78.11,-73.69,-98.95,-100.0
5/27,-85.02,-76.07,-87.85,-54.84,-98.83,-96.66,-99.31,-84.57,-74.18,-70.41,-98.35,-100.0
5/28,-85.38,-84.39,-89.14,-67.18,-96.97,-96.13,-99.22,-84.35,-71.06,-71.85,-99.05,-100.0
5/29,-82.67,-88.53,-88.47,-43.96,-98.61,-95.71,-99.02,-81.62,-72.77,-72.54,-99.52,-100.0
