Date,Global,Australia,Canada,Germany,Ireland,Mexico,United Kingdom,United States,Alberta,British Columbia,Ontario,Quebec
18-Feb,-1,-3,-5,11,2,-5,1,0,2,8,-16,6
19-Feb,3,-6,0,4,0,-5,-1,4,10,-3,-4,9
20-Feb,-1,-3,-3,3,4,-4,-2,0,2,1,-6,-4
21-Feb,-2,-1,-2,5,1,-3,0,-1,1,6,-7,-5
22-Feb,1,0,-1,1,-3,-1,-1,2,5,3,-5,5
23-Feb,4,0,8,2,4,2,-4,6,0,-2,14,29
24-Feb,1,0,-2,11,-9,-1,-6,2,-1,-3,-2,14
25-Feb,1,-2,-3,4,-8,-3,-5,2,3,-5,-6,20
26-Feb,-2,-2,1,5,-10,-9,-5,-1,-1,0,5,-1
27-Feb,-3,-7,-12,5,-2,-7,-8,-1,-4,-4,-21,-11
28-Feb,-1,0,-8,11,-10,-10,-2,1,3,-2,-15,-10
29-Feb,1,-1,-4,7,-13,-5,-3,3,2,-2,-8,1
01-Mar,0,4,-7,9,10,-7,-2,2,-4,-8,-9,1
02-Mar,-8,-12,-12,-8,-6,-7,-7,-7,-10,-11,-9,-26
03-Mar,-9,-6,-7,0,-7,-10,-11,-9,-4,-7,-6,-16
04-Mar,-6,-12,-2,-4,-1,-6,-9,-5,-1,-4,-1,5
05-Mar,-7,-8,-4,-6,-15,-6,-12,-5,-8,-6,-2,-3
06-Mar,-7,-6,-8,-7,-13,-8,-5,-6,1,-6,-14,-8
07-Mar,-4,-3,-9,4,-5,-2,-3,-3,-16,-11,-7,6
08-Mar,-3,-4,-1,11,4,-5,1,-2,-7,-6,0,34
09-Mar,-14,-10,-13,-10,-10,-19,-18,-14,-13,-3,-20,-4
10-Mar,-18,-4,-18,-16,-28,-16,-17,-18,-10,-15,-23,-12
11-Mar,-19,-10,-19,-11,-27,-15,-14,-19,-8,-13,-25,-20
12-Mar,-28,-12,-28,-17,-46,-16,-24,-28,-23,-21,-35,-26
13-Mar,-36,-8,-40,-28,-51,-16,-26,-36,-43,-30,-45,-48
14-Mar,-40,-11,-41,-38,-52,-21,-20,-42,-44,-30,-48,-44
15-Mar,-47,-12,-47,-46,-75,-35,-31,-48,-49,-38,-53,-46
16-Mar,-56,-30,-60,-63,-70,-48,-52,-56,-65,-54,-66,-67
17-Mar,-83,-43,-94,-90,-86,-62,-82,-84,-89,-92,-100,-94
18-Mar,-89,-50,-97,-95,-97,-73,-88,-91,-96,-97,-100,-97
19-Mar,-96,-53,-99,-98,-99,-78,-91,-98,-98,-100,-100,-99
20-Mar,-98,-52,-100,-99,-99,-85,-94,-99,-99,-100,-100,-99
21-Mar,-99,-54,-100,-100,-99,-91,-100,-100,-100,-100,-100,-100
22-Mar,-99,-66,-100,-100,-98,-95,-100,-100,-100,-100,-100,-100
23-Mar,-100,-100,-100,-100,-100,-95,-100,-100,-100,-100,-100,-100
24-Mar,-100,-100,-100,-100,-100,-96,-100,-100,-100,-100,-100,-100
25-Mar,-100,-100,-100,-100,-100,-97,-100,-100,-100,-100,-100,-100
26-Mar,-100,-100,-100,-100,-100,-97,-100,-100,-100,-100,-100,-100
27-Mar,-100,-100,-100,-100,-100,-97,-100,-100,-100,-100,-100,-100
28-Mar,-100,-100,-100,-100,-100,-97,-100,-100,-100,-100,-100,-100
29-Mar,-100,-100,-100,-100,-100,-99,-100,-100,-100,-100,-100,-100
30-Mar,-100,-100,-100,-100,-100,-98,-100,-100,-100,-100,-100,-100
31-Mar,-100,-100,-100,-100,-100,-99,-100,-100,-100,-100,-100,-100
