Date,Global,Australia,Canada,Germany,Ireland,Mexico,United Kingdom,United States,Alberta,British Columbia,Ontario,Quebec
2/18,-1,-3,-5,11,2,-5,1,0,2,8,-16,6
2/19,3,-6,0,4,0,-5,-1,4,10,-3,-4,9
2/20,-1,-3,-3,3,4,-4,-2,0,2,1,-6,-4
2/21,-2,-1,-2,5,1,-3,0,-1,1,6,-7,-5
2/22,1,0,-1,1,-3,-1,-1,2,5,3,-5,5
2/23,4,0,8,2,4,2,-4,6,0,-2,14,29
2/24,1,0,-2,11,-9,-1,-6,2,-1,-3,-2,14
2/25,1,-2,-3,4,-8,-3,-5,2,3,-5,-6,20
2/26,-2,-2,1,5,-10,-9,-5,-1,-1,0,5,-1
2/27,-3,-7,-12,5,-2,-7,-8,-1,-4,-4,-21,-11
2/28,-1,0,-8,11,-10,-10,-2,1,3,-2,-15,-10
2/29,1,-1,-4,7,-13,-5,-3,3,2,-2,-8,1
3/01,0,4,-7,9,10,-7,-2,2,-4,-8,-9,1
3/02,-8,-12,-12,-8,-6,-7,-7,-7,-10,-11,-9,-26
3/03,-9,-6,-7,0,-7,-10,-11,-9,-4,-7,-6,-16
3/04,-6,-12,-2,-4,-1,-6,-9,-5,-1,-4,-1,5
3/05,-7,-8,-4,-6,-15,-6,-12,-5,-8,-6,-2,-3
3/06,-7,-6,-8,-7,-13,-8,-5,-6,1,-6,-14,-8
3/07,-4,-3,-9,4,-5,-2,-3,-3,-16,-11,-7,6
3/08,-3,-4,-1,11,4,-5,1,-2,-7,-6,0,34
3/09,-14,-10,-13,-10,-10,-19,-18,-14,-13,-3,-20,-4
3/10,-18,-4,-18,-16,-28,-16,-17,-18,-10,-15,-23,-12
3/11,-19,-10,-19,-11,-27,-15,-14,-19,-8,-13,-25,-20
3/12,-28,-12,-28,-17,-46,-16,-24,-28,-23,-21,-35,-26
3/13,-36,-8,-40,-28,-51,-16,-26,-36,-43,-30,-45,-48
3/14,-40,-11,-41,-38,-52,-21,-20,-42,-44,-30,-48,-44
3/15,-47,-12,-47,-46,-75,-35,-31,-48,-49,-38,-53,-46
3/16,-56,-30,-60,-63,-70,-48,-52,-56,-65,-54,-66,-67
3/17,-83,-43,-94,-90,-86,-62,-82,-84,-89,-92,-100,-94
3/18,-89,-50,-97,-95,-97,-73,-88,-91,-96,-97,-100,-97
3/19,-96,-53,-99,-98,-99,-78,-91,-98,-98,-100,-100,-99
3/20,-98,-52,-100,-99,-99,-85,-94,-99,-99,-100,-100,-99
3/21,-99,-54,-100,-100,-99,-91,-100,-100,-100,-100,-100,-100
3/22,-99,-66,-100,-100,-98,-95,-100,-100,-100,-100,-100,-100
3/23,-100,-100,-100,-100,-100,-95,-100,-100,-100,-100,-100,-100
3/24,-100,-100,-100,-100,-100,-96,-100,-100,-100,-100,-100,-100
3/25,-100,-100,-100,-100,-100,-97,-100,-100,-100,-100,-100,-100
3/26,-100,-100,-100,-100,-100,-97,-100,-100,-100,-100,-100,-100
3/27,-100,-100,-100,-100,-100,-97,-100,-100,-100,-100,-100,-100
3/28,-100,-100,-100,-100,-100,-97,-100,-100,-100,-100,-100,-100
3/29,-100,-100,-100,-100,-100,-99,-100,-100,-100,-100,-100,-100
3/30,-100,-100,-100,-100,-100,-98,-100,-100,-100,-100,-100,-100
3/31,-100,-100,-100,-100,-100,-99,-100,-100,-100,-100,-100,-100
4/01,-100,-100,-100,-100,-100,-99,-100,-100,-100,-100,-100,-100
4/02,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/03,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/04,-100,-100,-100,-100,-100,-99,-100,-100,-100,-100,-100,-100
4/05,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/06,-100,-100,-100,-100,-100,-99,-100,-100,-100,-100,-100,-100
4/07,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/08,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/09,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/11,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/12,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/13,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/14,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/15,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/16,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/17,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/18,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/19,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/21,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/22,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/23,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/24,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/25,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4/26,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
