Date,Province,Confirmed,Deaths
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,0,0
3/25/20,Alberta,1,0
3/25/20,Alberta,1,0
3/25/20,Alberta,2,0
3/25/20,Alberta,3,0
3/25/20,Alberta,0,0
3/25/20,Alberta,12,0
3/25/20,Alberta,0,0
3/25/20,Alberta,10,0
3/25/20,Alberta,0,0
3/25/20,Alberta,10,0
3/25/20,Alberta,17,0
3/25/20,Alberta,18,0
3/25/20,Alberta,23,0
3/25/20,Alberta,22,0
3/25/20,Alberta,27,1
3/25/20,Alberta,49,0
3/25/20,Alberta,64,0
3/25/20,Alberta,42,0
3/25/20,Alberta,58,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,1,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,1,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,2,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,1,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,1,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,1,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,1,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,1,0
3/25/20,British Columbia,3,0
3/25/20,British Columbia,1,0
3/25/20,British Columbia,8,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,6,0
3/25/20,British Columbia,5,1
3/25/20,British Columbia,0,0
3/25/20,British Columbia,7,0
3/25/20,British Columbia,7,0
3/25/20,British Columbia,18,0
3/25/20,British Columbia,0,0
3/25/20,British Columbia,9,0
3/25/20,British Columbia,30,3
3/25/20,British Columbia,0,0
3/25/20,British Columbia,83,3
3/25/20,British Columbia,45,0
3/25/20,British Columbia,40,1
3/25/20,British Columbia,153,2
3/25/20,British Columbia,0,0
3/25/20,British Columbia,48,3
3/25/20,British Columbia,145,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,4,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,3,0
3/25/20,Manitoba,1,0
3/25/20,Manitoba,7,0
3/25/20,Manitoba,2,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,1,0
3/25/20,Manitoba,2,0
3/25/20,Manitoba,0,0
3/25/20,Manitoba,1,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
3/25/20,New Brunswick,0,0
