Date,Province,Confirmed,Deaths
1/23/20,Alberta,0,0
1/24/20,Alberta,0,0
1/25/20,Alberta,0,0
1/26/20,Alberta,0,0
1/27/20,Alberta,0,0
1/28/20,Alberta,0,0
1/29/20,Alberta,0,0
1/30/20,Alberta,0,0
1/31/20,Alberta,0,0
2/1/20,Alberta,0,0
2/2/20,Alberta,0,0
2/3/20,Alberta,0,0
2/4/20,Alberta,0,0
2/5/20,Alberta,0,0
2/6/20,Alberta,0,0
2/7/20,Alberta,0,0
2/8/20,Alberta,0,0
2/9/20,Alberta,0,0
2/10/20,Alberta,0,0
2/11/20,Alberta,0,0
2/12/20,Alberta,0,0
2/13/20,Alberta,0,0
2/14/20,Alberta,0,0
2/15/20,Alberta,0,0
2/16/20,Alberta,0,0
2/17/20,Alberta,0,0
2/18/20,Alberta,0,0
2/19/20,Alberta,0,0
2/20/20,Alberta,0,0
2/21/20,Alberta,0,0
2/22/20,Alberta,0,0
2/23/20,Alberta,0,0
2/24/20,Alberta,0,0
2/25/20,Alberta,0,0
2/26/20,Alberta,0,0
2/27/20,Alberta,0,0
2/28/20,Alberta,0,0
2/29/20,Alberta,0,0
3/1/20,Alberta,0,0
3/2/20,Alberta,0,0
3/3/20,Alberta,0,0
3/4/20,Alberta,0,0
3/5/20,Alberta,0,0
3/6/20,Alberta,1,0
3/7/20,Alberta,1,0
3/8/20,Alberta,2,0
3/9/20,Alberta,3,0
3/10/20,Alberta,0,0
3/11/20,Alberta,12,0
3/12/20,Alberta,0,0
3/13/20,Alberta,10,0
3/14/20,Alberta,0,0
3/15/20,Alberta,10,0
3/16/20,Alberta,17,0
3/17/20,Alberta,18,0
3/18/20,Alberta,23,0
3/19/20,Alberta,22,0
3/20/20,Alberta,27,1
3/21/20,Alberta,49,0
3/22/20,Alberta,64,0
3/23/20,Alberta,42,0
3/24/20,Alberta,58,0
3/25/20,Alberta,-1,1
3/26/20,Alberta,128,0
3/27/20,Alberta,56,0
3/28/20,Alberta,0,0
3/29/20,Alberta,79,0
3/30/20,Alberta,40,1
1/23/20,British Columbia,0,0
1/24/20,British Columbia,0,0
1/25/20,British Columbia,0,0
1/26/20,British Columbia,0,0
1/27/20,British Columbia,0,0
1/28/20,British Columbia,1,0
1/29/20,British Columbia,0,0
1/30/20,British Columbia,0,0
1/31/20,British Columbia,0,0
2/1/20,British Columbia,0,0
2/2/20,British Columbia,0,0
2/3/20,British Columbia,0,0
2/4/20,British Columbia,0,0
2/5/20,British Columbia,1,0
2/6/20,British Columbia,0,0
2/7/20,British Columbia,2,0
2/8/20,British Columbia,0,0
2/9/20,British Columbia,0,0
2/10/20,British Columbia,0,0
2/11/20,British Columbia,0,0
2/12/20,British Columbia,0,0
2/13/20,British Columbia,0,0
2/14/20,British Columbia,0,0
2/15/20,British Columbia,0,0
2/16/20,British Columbia,0,0
2/17/20,British Columbia,1,0
2/18/20,British Columbia,0,0
2/19/20,British Columbia,0,0
2/20/20,British Columbia,0,0
2/21/20,British Columbia,1,0
2/22/20,British Columbia,0,0
2/23/20,British Columbia,0,0
2/24/20,British Columbia,0,0
2/25/20,British Columbia,1,0
2/26/20,British Columbia,0,0
2/27/20,British Columbia,0,0
2/28/20,British Columbia,0,0
2/29/20,British Columbia,1,0
3/1/20,British Columbia,0,0
3/2/20,British Columbia,0,0
3/3/20,British Columbia,1,0
3/4/20,British Columbia,3,0
3/5/20,British Columbia,1,0
3/6/20,British Columbia,8,0
3/7/20,British Columbia,0,0
3/8/20,British Columbia,6,0
3/9/20,British Columbia,5,1
3/10/20,British Columbia,0,0
3/11/20,British Columbia,7,0
3/12/20,British Columbia,7,0
3/13/20,British Columbia,18,0
3/14/20,British Columbia,0,0
3/15/20,British Columbia,9,0
3/16/20,British Columbia,30,3
3/17/20,British Columbia,0,0
3/18/20,British Columbia,83,3
3/19/20,British Columbia,45,0
3/20/20,British Columbia,40,1
3/21/20,British Columbia,153,2
3/22/20,British Columbia,0,0
3/23/20,British Columbia,48,3
3/24/20,British Columbia,145,0
3/25/20,British Columbia,0,0
3/26/20,British Columbia,108,1
3/27/20,British Columbia,0,0
3/28/20,British Columbia,159,3
3/29/20,British Columbia,0,0
3/30/20,British Columbia,86,2
1/23/20,Manitoba,0,0
1/24/20,Manitoba,0,0
1/25/20,Manitoba,0,0
1/26/20,Manitoba,0,0
1/27/20,Manitoba,0,0
1/28/20,Manitoba,0,0
1/29/20,Manitoba,0,0
1/30/20,Manitoba,0,0
1/31/20,Manitoba,0,0
2/1/20,Manitoba,0,0
2/2/20,Manitoba,0,0
2/3/20,Manitoba,0,0
2/4/20,Manitoba,0,0
2/5/20,Manitoba,0,0
2/6/20,Manitoba,0,0
2/7/20,Manitoba,0,0
2/8/20,Manitoba,0,0
2/9/20,Manitoba,0,0
2/10/20,Manitoba,0,0
2/11/20,Manitoba,0,0
2/12/20,Manitoba,0,0
2/13/20,Manitoba,0,0
2/14/20,Manitoba,0,0
2/15/20,Manitoba,0,0
2/16/20,Manitoba,0,0
2/17/20,Manitoba,0,0
2/18/20,Manitoba,0,0
2/19/20,Manitoba,0,0
2/20/20,Manitoba,0,0
2/21/20,Manitoba,0,0
2/22/20,Manitoba,0,0
2/23/20,Manitoba,0,0
2/24/20,Manitoba,0,0
2/25/20,Manitoba,0,0
2/26/20,Manitoba,0,0
2/27/20,Manitoba,0,0
2/28/20,Manitoba,0,0
2/29/20,Manitoba,0,0
3/1/20,Manitoba,0,0
3/2/20,Manitoba,0,0
3/3/20,Manitoba,0,0
3/4/20,Manitoba,0,0
3/5/20,Manitoba,0,0
3/6/20,Manitoba,0,0
3/7/20,Manitoba,0,0
3/8/20,Manitoba,0,0
3/9/20,Manitoba,0,0
3/10/20,Manitoba,0,0
3/11/20,Manitoba,0,0
3/12/20,Manitoba,0,0
3/13/20,Manitoba,4,0
3/14/20,Manitoba,0,0
3/15/20,Manitoba,0,0
3/16/20,Manitoba,3,0
3/17/20,Manitoba,1,0
3/18/20,Manitoba,7,0
3/19/20,Manitoba,2,0
3/20/20,Manitoba,0,0
3/21/20,Manitoba,1,0
3/22/20,Manitoba,2,0
3/23/20,Manitoba,0,0
3/24/20,Manitoba,1,0
3/25/20,Manitoba,14,0
3/26/20,Manitoba,1,0
3/27/20,Manitoba,3,1
3/28/20,Manitoba,25,0
3/29/20,Manitoba,8,0
3/30/20,Manitoba,24,0
1/23/20,New Brunswick,0,0
1/24/20,New Brunswick,0,0
1/25/20,New Brunswick,0,0
1/26/20,New Brunswick,0,0
1/27/20,New Brunswick,0,0
1/28/20,New Brunswick,0,0
1/29/20,New Brunswick,0,0
1/30/20,New Brunswick,0,0
1/31/20,New Brunswick,0,0
2/1/20,New Brunswick,0,0
2/2/20,New Brunswick,0,0
2/3/20,New Brunswick,0,0
2/4/20,New Brunswick,0,0
2/5/20,New Brunswick,0,0
2/6/20,New Brunswick,0,0
2/7/20,New Brunswick,0,0
2/8/20,New Brunswick,0,0
2/9/20,New Brunswick,0,0
2/10/20,New Brunswick,0,0
2/11/20,New Brunswick,0,0
2/12/20,New Brunswick,0,0
2/13/20,New Brunswick,0,0
2/14/20,New Brunswick,0,0
2/15/20,New Brunswick,0,0
2/16/20,New Brunswick,0,0
2/17/20,New Brunswick,0,0
2/18/20,New Brunswick,0,0
2/19/20,New Brunswick,0,0
2/20/20,New Brunswick,0,0
2/21/20,New Brunswick,0,0
2/22/20,New Brunswick,0,0
2/23/20,New Brunswick,0,0
2/24/20,New Brunswick,0,0
2/25/20,New Brunswick,0,0
2/26/20,New Brunswick,0,0
2/27/20,New Brunswick,0,0
2/28/20,New Brunswick,0,0
2/29/20,New Brunswick,0,0
3/1/20,New Brunswick,0,0
3/2/20,New Brunswick,0,0
3/3/20,New Brunswick,0,0
3/4/20,New Brunswick,0,0
3/5/20,New Brunswick,0,0
3/6/20,New Brunswick,0,0
3/7/20,New Brunswick,0,0
3/8/20,New Brunswick,0,0
3/9/20,New Brunswick,0,0
3/10/20,New Brunswick,0,0
3/11/20,New Brunswick,1,0
3/12/20,New Brunswick,0,0
3/13/20,New Brunswick,0,0
3/14/20,New Brunswick,0,0
3/15/20,New Brunswick,1,0
3/16/20,New Brunswick,4,0
3/17/20,New Brunswick,2,0
3/18/20,New Brunswick,3,0
3/19/20,New Brunswick,0,0
3/20/20,New Brunswick,0,0
3/21/20,New Brunswick,6,0
3/22/20,New Brunswick,0,0
3/23/20,New Brunswick,0,0
3/24/20,New Brunswick,1,0
3/25/20,New Brunswick,0,0
3/26/20,New Brunswick,15,0
3/27/20,New Brunswick,12,0
3/28/20,New Brunswick,6,0
3/29/20,New Brunswick,15,0
3/30/20,New Brunswick,2,0
1/23/20,Newfoundland and Labrador,0,0
1/24/20,Newfoundland and Labrador,0,0
1/25/20,Newfoundland and Labrador,0,0
1/26/20,Newfoundland and Labrador,0,0
1/27/20,Newfoundland and Labrador,0,0
1/28/20,Newfoundland and Labrador,0,0
1/29/20,Newfoundland and Labrador,0,0
1/30/20,Newfoundland and Labrador,0,0
1/31/20,Newfoundland and Labrador,0,0
2/1/20,Newfoundland and Labrador,0,0
2/2/20,Newfoundland and Labrador,0,0
2/3/20,Newfoundland and Labrador,0,0
2/4/20,Newfoundland and Labrador,0,0
2/5/20,Newfoundland and Labrador,0,0
2/6/20,Newfoundland and Labrador,0,0
2/7/20,Newfoundland and Labrador,0,0
2/8/20,Newfoundland and Labrador,0,0
2/9/20,Newfoundland and Labrador,0,0
2/10/20,Newfoundland and Labrador,0,0
2/11/20,Newfoundland and Labrador,0,0
2/12/20,Newfoundland and Labrador,0,0
2/13/20,Newfoundland and Labrador,0,0
2/14/20,Newfoundland and Labrador,0,0
2/15/20,Newfoundland and Labrador,0,0
2/16/20,Newfoundland and Labrador,0,0
2/17/20,Newfoundland and Labrador,0,0
2/18/20,Newfoundland and Labrador,0,0
2/19/20,Newfoundland and Labrador,0,0
2/20/20,Newfoundland and Labrador,0,0
2/21/20,Newfoundland and Labrador,0,0
2/22/20,Newfoundland and Labrador,0,0
2/23/20,Newfoundland and Labrador,0,0
2/24/20,Newfoundland and Labrador,0,0
2/25/20,Newfoundland and Labrador,0,0
2/26/20,Newfoundland and Labrador,0,0
2/27/20,Newfoundland and Labrador,0,0
2/28/20,Newfoundland and Labrador,0,0
2/29/20,Newfoundland and Labrador,0,0
3/1/20,Newfoundland and Labrador,0,0
3/2/20,Newfoundland and Labrador,0,0
3/3/20,Newfoundland and Labrador,0,0
3/4/20,Newfoundland and Labrador,0,0
3/5/20,Newfoundland and Labrador,0,0
3/6/20,Newfoundland and Labrador,0,0
3/7/20,Newfoundland and Labrador,0,0
3/8/20,Newfoundland and Labrador,0,0
3/9/20,Newfoundland and Labrador,0,0
3/10/20,Newfoundland and Labrador,0,0
3/11/20,Newfoundland and Labrador,0,0
3/12/20,Newfoundland and Labrador,0,0
3/13/20,Newfoundland and Labrador,0,0
3/14/20,Newfoundland and Labrador,0,0
3/15/20,Newfoundland and Labrador,1,0
3/16/20,Newfoundland and Labrador,0,0
3/17/20,Newfoundland and Labrador,2,0
3/18/20,Newfoundland and Labrador,0,0
3/19/20,Newfoundland and Labrador,0,0
3/20/20,Newfoundland and Labrador,1,0
3/21/20,Newfoundland and Labrador,2,0
3/22/20,Newfoundland and Labrador,3,0
3/23/20,Newfoundland and Labrador,15,0
3/24/20,Newfoundland and Labrador,11,0
3/25/20,Newfoundland and Labrador,0,0
3/26/20,Newfoundland and Labrador,47,0
3/27/20,Newfoundland and Labrador,20,0
3/28/20,Newfoundland and Labrador,18,0
3/29/20,Newfoundland and Labrador,15,0
3/30/20,Newfoundland and Labrador,13,1
1/23/20,Nova Scotia,0,0
1/24/20,Nova Scotia,0,0
1/25/20,Nova Scotia,0,0
1/26/20,Nova Scotia,0,0
1/27/20,Nova Scotia,0,0
1/28/20,Nova Scotia,0,0
1/29/20,Nova Scotia,0,0
1/30/20,Nova Scotia,0,0
1/31/20,Nova Scotia,0,0
2/1/20,Nova Scotia,0,0
2/2/20,Nova Scotia,0,0
2/3/20,Nova Scotia,0,0
2/4/20,Nova Scotia,0,0
2/5/20,Nova Scotia,0,0
2/6/20,Nova Scotia,0,0
2/7/20,Nova Scotia,0,0
2/8/20,Nova Scotia,0,0
2/9/20,Nova Scotia,0,0
2/10/20,Nova Scotia,0,0
2/11/20,Nova Scotia,0,0
2/12/20,Nova Scotia,0,0
2/13/20,Nova Scotia,0,0
2/14/20,Nova Scotia,0,0
2/15/20,Nova Scotia,0,0
2/16/20,Nova Scotia,0,0
2/17/20,Nova Scotia,0,0
2/18/20,Nova Scotia,0,0
2/19/20,Nova Scotia,0,0
2/20/20,Nova Scotia,0,0
2/21/20,Nova Scotia,0,0
2/22/20,Nova Scotia,0,0
2/23/20,Nova Scotia,0,0
2/24/20,Nova Scotia,0,0
2/25/20,Nova Scotia,0,0
2/26/20,Nova Scotia,0,0
2/27/20,Nova Scotia,0,0
2/28/20,Nova Scotia,0,0
2/29/20,Nova Scotia,0,0
3/1/20,Nova Scotia,0,0
3/2/20,Nova Scotia,0,0
3/3/20,Nova Scotia,0,0
3/4/20,Nova Scotia,0,0
3/5/20,Nova Scotia,0,0
3/6/20,Nova Scotia,0,0
3/7/20,Nova Scotia,0,0
3/8/20,Nova Scotia,0,0
3/9/20,Nova Scotia,0,0
3/10/20,Nova Scotia,0,0
3/11/20,Nova Scotia,0,0
3/12/20,Nova Scotia,0,0
3/13/20,Nova Scotia,0,0
3/14/20,Nova Scotia,0,0
3/15/20,Nova Scotia,0,0
3/16/20,Nova Scotia,5,0
3/17/20,Nova Scotia,2,0
3/18/20,Nova Scotia,5,0
3/19/20,Nova Scotia,2,0
3/20/20,Nova Scotia,1,0
3/21/20,Nova Scotia,6,0
3/22/20,Nova Scotia,7,0
3/23/20,Nova Scotia,13,0
3/24/20,Nova Scotia,10,0
3/25/20,Nova Scotia,17,0
3/26/20,Nova Scotia,5,0
3/27/20,Nova Scotia,17,0
3/28/20,Nova Scotia,20,0
3/29/20,Nova Scotia,12,0
3/30/20,Nova Scotia,5,0
1/23/20,Ontario,0,0
1/24/20,Ontario,0,0
1/25/20,Ontario,0,0
1/26/20,Ontario,1,0
1/27/20,Ontario,0,0
1/28/20,Ontario,0,0
1/29/20,Ontario,0,0
1/30/20,Ontario,0,0
1/31/20,Ontario,2,0
2/1/20,Ontario,0,0
2/2/20,Ontario,0,0
2/3/20,Ontario,0,0
2/4/20,Ontario,0,0
2/5/20,Ontario,0,0
2/6/20,Ontario,0,0
2/7/20,Ontario,0,0
2/8/20,Ontario,0,0
2/9/20,Ontario,0,0
2/10/20,Ontario,0,0
2/11/20,Ontario,0,0
2/12/20,Ontario,0,0
2/13/20,Ontario,0,0
2/14/20,Ontario,0,0
2/15/20,Ontario,0,0
2/16/20,Ontario,0,0
2/17/20,Ontario,0,0
2/18/20,Ontario,0,0
2/19/20,Ontario,0,0
2/20/20,Ontario,0,0
2/21/20,Ontario,0,0
2/22/20,Ontario,0,0
2/23/20,Ontario,0,0
2/24/20,Ontario,1,0
2/25/20,Ontario,0,0
2/26/20,Ontario,0,0
2/27/20,Ontario,2,0
2/28/20,Ontario,0,0
2/29/20,Ontario,5,0
3/1/20,Ontario,4,0
3/2/20,Ontario,3,0
