Product,Week,2018,2019,2020,,,
Chemicals,Week 1 (Dec-29),10542,12187,11367,,,
Chemicals,Week 2 (Jan-05),11989,13332,11471,,,
Chemicals,Week 3 (Jan-12),11367,12754,10358,,,
Chemicals,Week 4 (Jan-19),12699,12597,11797,,,
Chemicals,Week 5 (Jan-26),10782,12647,12290,,,
Chemicals,Week 6 (Feb-02),12479,11106,10777,,,
Chemicals,Week 7 (Feb-09),12194,11633,12295,,,s
Chemicals,Week 8 (Feb-16),11720,10771,12220,,,
Chemicals,Week 9 (Feb-23),13486,12596,13105,,,
Chemicals,Week 10 (Mar-01),12288,11538,12297,,,
Chemicals,Week 11 (Mar-08),12778,12326,12807,,,
Chemicals,Week 12 (Mar-15),12394,12179,13528,,,
Chemicals,Week 13 (Mar-22),12292,13751,13088,,,
Chemicals,Week 14 (Mar-29),11767,13021,12721,,,
Chemicals,Week 15 (Apr-05),12604,12275,11919,,,
Chemicals,Week 16 (Apr-12),12119,12664,12481,,,
Chemicals,Week 17 (Apr-19),13211,13132,12725,,,
Chemicals,Week 18 (Apr-26),12834,13504,null,,,
Chemicals,Week 19 (May-3),12987,12215,null,,,
Chemicals,Week 20 (May-10),13396,13360,null,,,
Coal,Week 1 (Dec-29),6512,7691,7045,,,
Coal,Week 2 (Jan-05),6535,7777,7423,,,
Coal,Week 3 (Jan-12),7345,8043,3980,,,
Coal,Week 4 (Jan-19),7217,8689,5317,,,
Coal,Week 5 (Jan-26),7506,8797,6641,,,
Coal,Week 6 (Feb-02),6193,7109,4746,,,
Coal,Week 7 (Feb-09),6522,6287,5155,,,
Coal,Week 8 (Feb-16),5519,7489,6421,,,
Coal,Week 9 (Feb-23),6217,8318,7000,,,
Coal,Week 10 (Mar-01),6773,7220,8414,,,
Coal,Week 11 (Mar-08),7604,7357,7963,,,
Coal,Week 12 (Mar-15),7923,8303,7892,,,
Coal,Week 13 (Mar-22),8146,7848,7703,,,
Coal,Week 14 (Mar-29),9070,8100,7105,,,
Coal,Week 15 (Apr-05),8920,8031,6820,,,
Coal,Week 16 (Apr-12),8226,7564,7391,,,
Coal,Week 17 (Apr-19),8503,7399,7143,,,
Coal,Week 18 (Apr-26),7923,8246,null,,,
Coal,Week 19 (May-3),7483,7653,null,,,
Coal,Week 20 (May-10),7922,8076,null,,,
"Farm Products excl. Grain, and Food",Week 1 (Dec-29),6814,6957,8451,,,
"Farm Products excl. Grain, and Food",Week 2 (Jan-05),6229,6977,6882,,,
"Farm Products excl. Grain, and Food",Week 3 (Jan-12),7112,7425,7179,,,
"Farm Products excl. Grain, and Food",Week 4 (Jan-19),6808,7659,8705,,,
"Farm Products excl. Grain, and Food",Week 5 (Jan-26),6751,7055,8149,,,
"Farm Products excl. Grain, and Food",Week 6 (Feb-02),6465,6478,6779,,,
"Farm Products excl. Grain, and Food",Week 7 (Feb-09),5853,5525,7006,,,
"Farm Products excl. Grain, and Food",Week 8 (Feb-16),6097,5798,7138,,,
"Farm Products excl. Grain, and Food",Week 9 (Feb-23),7100,5950,8400,,,
"Farm Products excl. Grain, and Food",Week 10 (Mar-01),7427,6335,8328,,,
"Farm Products excl. Grain, and Food",Week 11 (Mar-08),7128,6802,9211,,,
"Farm Products excl. Grain, and Food",Week 12 (Mar-15),7065,7142,9020,,,
"Farm Products excl. Grain, and Food",Week 13 (Mar-22),7408,7154,9070,,,
"Farm Products excl. Grain, and Food",Week 14 (Mar-29),8112,7517,7042,,,
"Farm Products excl. Grain, and Food",Week 15 (Apr-05),8036,7158,8343,,,
"Farm Products excl. Grain, and Food",Week 16 (Apr-12),7702,7098,8607,,,
"Farm Products excl. Grain, and Food",Week 17 (Apr-19),7649,8792,8466,,,
"Farm Products excl. Grain, and Food",Week 18 (Apr-26),8985,8096,null,,,
"Farm Products excl. Grain, and Food",Week 19 (May-3),7622,7552,null,,,
"Farm Products excl. Grain, and Food",Week 20 (May-10),7113,6953,null,,,
Forest Products,Week 1 (Dec-29),6017,5307,5369,,,
Forest Products,Week 2 (Jan-05),7011,7018,6573,,,
Forest Products,Week 3 (Jan-12),6915,7752,5740,,,
Forest Products,Week 4 (Jan-19),7467,7355,6571,,,
Forest Products,Week 5 (Jan-26),7207,6991,7029,,,
Forest Products,Week 6 (Feb-02),6348,6189,6292,,,
Forest Products,Week 7 (Feb-09),6295,6496,6276,,,
Forest Products,Week 8 (Feb-16),7223,6291,5496,,,
Forest Products,Week 9 (Feb-23),7105,6579,6109,,,
