Product,Week,2018,2019,2020
Chemicals,1,10542,12187,11367
Chemicals,2,11989,13332,11471
Chemicals,3,11367,12754,10358
Chemicals,4,12699,12597,11797
Chemicals,5,10782,12647,12290
Chemicals,6,12479,11106,10777
Chemicals,7,12194,11633,12295
Chemicals,8,11720,10771,12220
Chemicals,9,13486,12596,13105
Chemicals,10,12288,11538,12297
Chemicals,11,12773,12326,12807
Chemicals,12,12390,12179,13528
Chemicals,13,12201,13751,13088
Chemicals,14,11762,13021,null
Chemicals,15,12500,12275,null
Chemicals,16,12130,12664,null
Coal,1,6512,7691,7045
Coal,2,6535,7777,7423
Coal,3,7345,8043,3980
Coal,4,7217,8689,5317
Coal,5,7506,8797,6641
Coal,6,6193,7109,4746
Coal,7,6522,6287,5155
Coal,8,5519,7489,6421
Coal,9,6217,8318,7000
Coal,10,6773,7220,8414
Coal,11,7454,7357,7963
Coal,12,7923,8303,7892
Coal,13,8150,7848,7703
Coal,14,9071,8100,null
Coal,15,8923,8031,null
Coal,16,8222,7564,null
"Farm Products excl. Grain, and Food",1,6814,6957,8451
"Farm Products excl. Grain, and Food",2,6229,6977,6882
"Farm Products excl. Grain, and Food",3,7112,7425,7179
"Farm Products excl. Grain, and Food",4,6808,7659,8705
"Farm Products excl. Grain, and Food",5,6751,7055,8149
"Farm Products excl. Grain, and Food",6,6465,6478,6779
"Farm Products excl. Grain, and Food",7,5853,5525,7006
"Farm Products excl. Grain, and Food",8,6097,5798,7138
"Farm Products excl. Grain, and Food",9,7100,5950,8400
"Farm Products excl. Grain, and Food",10,7427,6335,8328
"Farm Products excl. Grain, and Food",11,7123,6802,9211
"Farm Products excl. Grain, and Food",12,7043,7142,9020
"Farm Products excl. Grain, and Food",13,7398,7154,9070
"Farm Products excl. Grain, and Food",14,8118,7517,null
"Farm Products excl. Grain, and Food",15,8034,7158,null
"Farm Products excl. Grain, and Food",16,7707,7098,null
Forest Products,1,6017,5307,5369
Forest Products,2,7011,7018,6573
Forest Products,3,6915,7752,5740
Forest Products,4,7467,7355,6571
Forest Products,5,7207,6991,7029
Forest Products,6,6348,6189,6292
Forest Products,7,6295,6496,6276
Forest Products,8,7223,6291,5496
Forest Products,9,7105,6579,6109
Forest Products,10,6976,6948,6585
Forest Products,11,7045,7066,6582
Forest Products,12,7760,7519,6985
Forest Products,13,7399,7495,7033
Forest Products,14,7370,7790,null
Forest Products,15,7907,7907,null
Forest Products,16,7743,7433,null
Grain,1,6557,7304,6729
Grain,2,7362,8054,8158
Grain,3,9184,8945,5707
Grain,4,7327,7920,7314
Grain,5,8379,7591,7809
Grain,6,7255,7088,6559
Grain,7,7259,7833,6019
Grain,8,6156,7707,6984
Grain,9,7524,8637,6539
Grain,10,8301,6774,7072
Grain,11,8104,7861,7662
Grain,12,9160,8592,7661
Grain,13,8612,9353,8881
Grain,14,8897,11290,null
Grain,15,9141,11444,null
Grain,16,9028,10184,null
Metallic Ores and Metals,1,12419,15872,15333
Metallic Ores and Metals,2,14939,16074,14031
Metallic Ores and Metals,3,13485,15508,15066
Metallic Ores and Metals,4,15212,14756,16047
Metallic Ores and Metals,5,15765,13542,16680
Metallic Ores and Metals,6,14637,14008,15466
Metallic Ores and Metals,7,13657,15310,15495
Metallic Ores and Metals,8,14921,16204,14644
Metallic Ores and Metals,9,15426,13837,15323
Metallic Ores and Metals,10,16653,15104,15773
Metallic Ores and Metals,11,14794,16051,16249
Metallic Ores and Metals,12,15299,15528,15796
Metallic Ores and Metals,13,15662,15443,16942
Metallic Ores and Metals,14,14930,15318,null
Metallic Ores and Metals,15,15550,14399,null
Metallic Ores and Metals,16,14315,14501,null
Motor Vehicles and Parts,1,3485,3767,2426
