Product,Week,2018,2019,2020
Chemicals,Week 1 (Jan-05),10542,12187,11367
Chemicals,Week 2 (Jan-12),11989,13332,11471
Chemicals,Week 3 (Jan-19),11367,12754,10358
Chemicals,Week 4 (Jan-26),12699,12597,11797
Chemicals,Week 5 (Feb-02),10782,12647,12290
Chemicals,Week 6 (Feb-09),12479,11106,10777
Chemicals,Week 7 (Feb-16),12194,11633,12295
Chemicals,Week 8 (Feb-23),11720,10771,12220
Chemicals,Week 9 (Mar-01),13486,12596,13105
Chemicals,Week 10 (Mar-08),12288,11538,12297
Chemicals,Week 11 (Mar-15),12773,12326,12807
Chemicals,Week 12 (Mar-22),12390,12179,13528
Chemicals,Week 13 (Mar-29),12201,13751,13088
Chemicals,Week 14 (Apr-05),11762,13021,null
Chemicals,Week 15 (Apr-12),12500,12275,null
Chemicals,Week 16 (Apr-19),12130,12664,null
Coal,Week 1 (Jan-05),6512,7691,7045
Coal,Week 2 (Jan-12),6535,7777,7423
Coal,Week 3 (Jan-19),7345,8043,3980
Coal,Week 4 (Jan-26),7217,8689,5317
Coal,Week 5 (Feb-02),7506,8797,6641
Coal,Week 6 (Feb-09),6193,7109,4746
Coal,Week 7 (Feb-16),6522,6287,5155
Coal,Week 8 (Feb-23),5519,7489,6421
Coal,Week 9 (Mar-01),6217,8318,7000
Coal,Week 10 (Mar-08),6773,7220,8414
Coal,Week 11 (Mar-15),7454,7357,7963
Coal,Week 12 (Mar-22),7923,8303,7892
Coal,Week 13 (Mar-29),8150,7848,7703
Coal,Week 14 (Apr-05),9071,8100,null
Coal,Week 15 (Apr-12),8923,8031,null
Coal,Week 16 (Apr-19),8222,7564,null
"Farm Products excl. Grain, and Food",Week 1 (Jan-05),6814,6957,8451
"Farm Products excl. Grain, and Food",Week 2 (Jan-12),6229,6977,6882
"Farm Products excl. Grain, and Food",Week 3 (Jan-19),7112,7425,7179
"Farm Products excl. Grain, and Food",Week 4 (Jan-26),6808,7659,8705
"Farm Products excl. Grain, and Food",Week 5 (Feb-02),6751,7055,8149
"Farm Products excl. Grain, and Food",Week 6 (Feb-09),6465,6478,6779
"Farm Products excl. Grain, and Food",Week 7 (Feb-16),5853,5525,7006
"Farm Products excl. Grain, and Food",Week 8 (Feb-23),6097,5798,7138
"Farm Products excl. Grain, and Food",Week 9 (Mar-01),7100,5950,8400
"Farm Products excl. Grain, and Food",Week 10 (Mar-08),7427,6335,8328
"Farm Products excl. Grain, and Food",Week 11 (Mar-15),7123,6802,9211
"Farm Products excl. Grain, and Food",Week 12 (Mar-22),7043,7142,9020
"Farm Products excl. Grain, and Food",Week 13 (Mar-29),7398,7154,9070
"Farm Products excl. Grain, and Food",Week 14 (Apr-05),8118,7517,null
"Farm Products excl. Grain, and Food",Week 15 (Apr-12),8034,7158,null
"Farm Products excl. Grain, and Food",Week 16 (Apr-19),7707,7098,null
