Day,Province,Year,Demand
1-1,Ontario,2017,334736
1-2,Ontario,2017,354759
1-3,Ontario,2017,388840
1-4,Ontario,2017,392245
1-5,Ontario,2017,417426
1-6,Ontario,2017,418617
1-7,Ontario,2017,404294
2-1,Ontario,2017,401739
2-2,Ontario,2017,426317
2-3,Ontario,2017,411651
2-4,Ontario,2017,388473
2-5,Ontario,2017,394461
2-6,Ontario,2017,404289
2-7,Ontario,2017,395764
3-1,Ontario,2017,373761
3-2,Ontario,2017,401271
3-3,Ontario,2017,403868
3-4,Ontario,2017,395315
3-5,Ontario,2017,393499
3-6,Ontario,2017,389320
3-7,Ontario,2017,356729
4-1,Ontario,2017,349897
4-2,Ontario,2017,383653
4-3,Ontario,2017,394105
4-4,Ontario,2017,390817
4-5,Ontario,2017,385173
4-6,Ontario,2017,385982
4-7,Ontario,2017,370588
5-1,Ontario,2017,373577
5-2,Ontario,2017,410684
5-3,Ontario,2017,416155
5-4,Ontario,2017,403141
5-5,Ontario,2017,404864
5-6,Ontario,2017,408416
5-7,Ontario,2017,385131
6-1,Ontario,2017,375542
6-2,Ontario,2017,406175
6-3,Ontario,2017,411715
6-4,Ontario,2017,401079
6-5,Ontario,2017,411944
6-6,Ontario,2017,412180
6-7,Ontario,2017,377869
7-1,Ontario,2017,374514
7-2,Ontario,2017,400216
7-3,Ontario,2017,391470
7-4,Ontario,2017,394878
7-5,Ontario,2017,403366
7-6,Ontario,2017,390144
7-7,Ontario,2017,329111
8-1,Ontario,2017,316548
8-2,Ontario,2017,333679
8-3,Ontario,2017,373333
8-4,Ontario,2017,364091
8-5,Ontario,2017,352135
8-6,Ontario,2017,365866
8-7,Ontario,2017,343538
9-1,Ontario,2017,340988
9-2,Ontario,2017,365212
9-3,Ontario,2017,370418
9-4,Ontario,2017,365648
9-5,Ontario,2017,386491
9-6,Ontario,2017,396240
9-7,Ontario,2017,378929
10-1,Ontario,2017,366478
10-2,Ontario,2017,384551
10-3,Ontario,2017,369801
10-4,Ontario,2017,355087
10-5,Ontario,2017,377439
10-6,Ontario,2017,387784
10-7,Ontario,2017,384550
11-1,Ontario,2017,373402
11-2,Ontario,2017,412340
11-3,Ontario,2017,412620
11-4,Ontario,2017,404482
11-5,Ontario,2017,387025
11-6,Ontario,2017,373335
11-7,Ontario,2017,360177
12-1,Ontario,2017,336481
12-2,Ontario,2017,375972
12-3,Ontario,2017,359117
12-4,Ontario,2017,382556
12-5,Ontario,2017,380228
12-6,Ontario,2017,372740
12-7,Ontario,2017,345765
13-1,Ontario,2017,342164
13-2,Ontario,2017,363986
13-3,Ontario,2017,358478
13-4,Ontario,2017,358352
13-5,Ontario,2017,364784
13-6,Ontario,2017,374029
13-7,Ontario,2017,331284
14-1,Ontario,2017,310008
14-2,Ontario,2017,343987
14-3,Ontario,2017,357469
14-4,Ontario,2017,349308
14-5,Ontario,2017,367316
14-6,Ontario,2017,354870
14-7,Ontario,2017,315138
1-1,Ontario,2018,
1-2,Ontario,2018,406340
1-3,Ontario,2018,430873
1-4,Ontario,2018,434960
1-5,Ontario,2018,433198
1-6,Ontario,2018,455055
1-7,Ontario,2018,444344
2-1,Ontario,2018,426814
2-2,Ontario,2018,415066
2-3,Ontario,2018,407750
2-4,Ontario,2018,403738
2-5,Ontario,2018,382667
2-6,Ontario,2018,397318
2-7,Ontario,2018,410012
3-1,Ontario,2018,412981
3-2,Ontario,2018,437505
3-3,Ontario,2018,433364
3-4,Ontario,2018,425718
3-5,Ontario,2018,419842
3-6,Ontario,2018,396800
3-7,Ontario,2018,363661
4-1,Ontario,2018,368528
4-2,Ontario,2018,403568
4-3,Ontario,2018,395597
4-4,Ontario,2018,414694
4-5,Ontario,2018,426387
4-6,Ontario,2018,393678
4-7,Ontario,2018,357218
5-1,Ontario,2018,355249
5-2,Ontario,2018,403618
5-3,Ontario,2018,422817
5-4,Ontario,2018,421466
5-5,Ontario,2018,399669
5-6,Ontario,2018,421256
5-7,Ontario,2018,404386
6-1,Ontario,2018,385655
6-2,Ontario,2018,419040
6-3,Ontario,2018,423148
6-4,Ontario,2018,431488
6-5,Ontario,2018,425624
6-6,Ontario,2018,423907
6-7,Ontario,2018,398017
7-1,Ontario,2018,393201
7-2,Ontario,2018,410518
7-3,Ontario,2018,420175
7-4,Ontario,2018,385356
7-5,Ontario,2018,385148
7-6,Ontario,2018,386093
7-7,Ontario,2018,377293
8-1,Ontario,2018,353070
