Date,Unique,Last_LF,Percent_Unique,Total_Paid
13-Apr-20,3.5,18507.9,0.189108435,null
16-Apr-20,6.39,18507.9,0.345257971,17.35
19-Apr-20,6.73,18507.9,0.363628505,19.8
21-Apr-20,6.82,18507.9,0.368491293,21.3
23-Apr-20,7.1,18507.9,0.384700587, 22.4 
28-Apr-20,7.3,18507.9,0.392264925,25.63
05-May-20,7.6,18507.9,0.410095149,28.57
07-May-20,7.8,18507.9,0.419280415,29.05
10-May-20,7.83,18507.9,0.423062584,30.48
14-May-20,7.98,18507.9,0.043116723,35.88
19-May-20,8.11,18507.9,0.043819126,38.41
