date.y,CA_ratio,CA_19,CA_20,
2020-02-01,0%,100,100,
2020-02-02,1%,98.57,100.03,
2020-02-03,3%,97.05,100.27,
2020-02-04,5%,95.8,100.43,
2020-02-05,7%,93.96,100.79,
2020-02-06,9%,93.54,102.12,
2020-02-07,11%,93.3,103.91,
2020-02-08,13%,93.46,105.82,
2020-02-09,15%,93.91,107.61,
2020-02-10,15%,94.59,109.2,
2020-02-11,17%,95.18,110.89,
2020-02-12,18%,95.75,112.61,
2020-02-13,17%,95.68,111.85,
2020-02-14,16%,95.45,110.49,
2020-02-15,14%,94.8,108.35,
2020-02-16,13%,94.33,106.65,
2020-02-17,12%,94.02,104.86,
2020-02-18,8%,93.7,101.6,
2020-02-19,7%,91.89,98.21,
2020-02-20,7%,90.35,96.32,
2020-02-21,6%,89.06,94.68,
2020-02-22,6%,88.15,93.7,
2020-02-23,6%,87.19,92.52,
2020-02-24,6%,86.07,91.44,
2020-02-25,10%,84.98,93.32,
2020-02-26,10%,86.57,95.4,
2020-02-27,10%,88.55,97.16,
2020-02-28,9%,90.49,98.78,
2020-03-01,10%,92.3,101.72,
2020-03-02,10%,94.03,103.03,
2020-03-03,8%,95.73,103.04,
2020-03-04,6%,97.47,102.87,
2020-03-05,5%,98.17,103.03,
2020-03-06,5%,98.52,103.21,
2020-03-07,4%,99.5,103.51,
2020-03-08,3%,100.56,103.83,
2020-03-09,2%,101.67,104,
2020-03-10,1%,102.7,104.01,
2020-03-11,0%,103.7,104.05,
2020-03-12,-1%,104.45,103.69,
2020-03-13,-2%,105.68,103.07,
2020-03-14,-4%,106.26,101.74,
2020-03-15,-6%,106.57,100.21,
2020-03-16,-7%,106.65,98.68,
2020-03-17,-11%,106.98,95.57,
2020-03-18,-16%,107.38,90.73,
2020-03-19,-21%,107.49,84.9,
2020-03-20,-27%,106.99,78.26,
2020-03-21,-33%,105.86,71.28,
2020-03-22,-38%,104.9,64.64,
2020-03-23,-44%,104.3,58.05,
2020-03-24,-49%,103.52,52.83,
2020-03-25,-52%,102.87,49.04,
2020-03-26,-55%,102.39,46.28,
2020-03-27,-57%,102.13,44.27,
2020-03-28,-58%,102.58,43.21,
2020-03-29,-59%,103.17,41.96,
2020-03-30,-61%,103.55,40.8,
2020-03-31,-62%,103.93,39.76,
2020-04-01,-63%,104.11,38.9,
2020-04-02,-63%,104.38,38.3,
2020-04-03,-64%,104.64,38.07,
2020-04-04,-64%,104.96,37.99,
2020-04-05,-64%,105.37,37.86,
2020-04-06,-65%,106.12,37.61,
2020-04-07,-65%,106.74,37.37,
2020-04-08,-65%,107.66,37.31,
2020-04-09,-66%,108.35,37.11,
2020-04-10,-66%,108.98,36.86,
2020-04-11,-67%,109.03,36.05,
2020-04-12,-68%,108.76,35.23,
2020-04-13,-68%,108.13,34.43,
2020-04-14,-69%,107.69,33.62,
2020-04-15,-69%,106.85,32.75,
2020-04-16,-70%,106.19,32.27,
2020-04-17,-70%,105.56,31.75,
2020-04-18,-69%,105.7,32.42,
2020-04-19,-69%,106.01,33.06,
2020-04-20,-67%,104.54,34.06,
2020-04-21,-65%,103,35.58,
2020-04-22,-63%,101.45,37.15,
2020-04-23,-61%,98.73,38.45,
2020-04-24,-58%,96.04,39.88,
2020-04-25,-56%,92.79,40.93,
2020-04-26,-53%,89.34,42.07,
2020-04-27,-52%,89.64,42.92,
2020-04-28,-52%,89.97,43.29,
2020-04-29,-52%,90.38,43.6,
2020-04-30,-53%,92.69,43.99,
2020-05-01,-53%,95.18,44.29,
2020-05-02,-55%,98.16,44.39,
2020-05-03,-56%,101.15,44.39,
2020-05-04,-56%,102.4,44.61,
2020-05-05,-56%,103.66,45.27,
2020-05-06,-56%,104.87,46.15,
2020-05-07,-55%,105.47,47.63,
2020-05-08,-54%,106.09,49.24,
2020-05-09,-52%,106.19,50.68,
2020-05-10,-51%,106.02,52.06,
2020-05-11,-50%,105.67,53.03,
2020-05-12,-49%,105.52,53.66,
2020-05-13,-49%,105.46,54.01,
2020-05-14,-49%,105.38,53.64,
2020-05-15,-49%,104.95,53.33,
2020-05-16,-49%,104.74,53.14,
2020-05-17,-49%,104.88,53.02,
2020-05-18,-49%,104.87,53.17,
2020-05-19,-50%,104.71,52.38,
2020-05-20,-50%,104.5,52.01,
2020-05-21,-49%,102.03,51.91,
2020-05-22,-48%,99.39,51.99,
2020-05-23,-46%,96.77,52.14,
2020-05-24,-45%,94.13,52.22,
2020-05-25,-43%,91.92,52.2,
2020-05-26,-40%,89.59,54.18,
2020-05-27,-36%,87.59,55.86,
2020-05-28,-36%,89.86,57.48,
2020-05-29,-37%,92.59,58.7,
