Date,Province,Confirmed,Deaths
1/22/20,Alberta,0,0
1/23/20,Alberta,0,0
1/24/20,Alberta,0,0
1/25/20,Alberta,0,0
1/26/20,Alberta,0,0
1/27/20,Alberta,0,0
1/28/20,Alberta,0,0
1/29/20,Alberta,0,0
1/30/20,Alberta,0,0
1/31/20,Alberta,0,0
2/1/20,Alberta,0,0
2/2/20,Alberta,0,0
2/3/20,Alberta,0,0
2/4/20,Alberta,0,0
2/5/20,Alberta,0,0
2/6/20,Alberta,0,0
2/7/20,Alberta,0,0
2/8/20,Alberta,0,0
2/9/20,Alberta,0,0
2/10/20,Alberta,0,0
2/11/20,Alberta,0,0
2/12/20,Alberta,0,0
2/13/20,Alberta,0,0
2/14/20,Alberta,0,0
2/15/20,Alberta,0,0
2/16/20,Alberta,0,0
2/17/20,Alberta,0,0
2/18/20,Alberta,0,0
2/19/20,Alberta,0,0
2/20/20,Alberta,0,0
2/21/20,Alberta,0,0
2/22/20,Alberta,0,0
2/23/20,Alberta,0,0
2/24/20,Alberta,0,0
2/25/20,Alberta,0,0
2/26/20,Alberta,0,0
2/27/20,Alberta,0,0
2/28/20,Alberta,0,0
2/29/20,Alberta,0,0
3/1/20,Alberta,0,0
3/2/20,Alberta,0,0
3/3/20,Alberta,0,0
3/4/20,Alberta,0,0
3/5/20,Alberta,0,0
3/6/20,Alberta,1,0
3/7/20,Alberta,2,0
3/8/20,Alberta,4,0
3/9/20,Alberta,7,0
3/10/20,Alberta,7,0
3/11/20,Alberta,19,0
3/12/20,Alberta,19,0
3/13/20,Alberta,29,0
3/14/20,Alberta,29,0
3/15/20,Alberta,39,0
3/16/20,Alberta,56,0
3/17/20,Alberta,74,0
3/18/20,Alberta,97,0
3/19/20,Alberta,119,0
3/20/20,Alberta,146,1
3/21/20,Alberta,195,1
3/22/20,Alberta,259,1
3/23/20,Alberta,301,1
3/24/20,Alberta,359,1
3/25/20,Alberta,358,2
3/26/20,Alberta,486,2
3/27/20,Alberta,542,2
3/28/20,Alberta,542,2
3/29/20,Alberta,621,2
3/30/20,Alberta,661,3
1/22/20,British Columbia,0,0
1/23/20,British Columbia,0,0
1/24/20,British Columbia,0,0
1/25/20,British Columbia,0,0
1/26/20,British Columbia,0,0
1/27/20,British Columbia,0,0
1/28/20,British Columbia,1,0
1/29/20,British Columbia,1,0
1/30/20,British Columbia,1,0
1/31/20,British Columbia,1,0
2/1/20,British Columbia,1,0
2/2/20,British Columbia,1,0
2/3/20,British Columbia,1,0
2/4/20,British Columbia,1,0
2/5/20,British Columbia,2,0
2/6/20,British Columbia,2,0
2/7/20,British Columbia,4,0
2/8/20,British Columbia,4,0
2/9/20,British Columbia,4,0
2/10/20,British Columbia,4,0
2/11/20,British Columbia,4,0
2/12/20,British Columbia,4,0
2/13/20,British Columbia,4,0
2/14/20,British Columbia,4,0
2/15/20,British Columbia,4,0
2/16/20,British Columbia,4,0
2/17/20,British Columbia,5,0
2/18/20,British Columbia,5,0
2/19/20,British Columbia,5,0
2/20/20,British Columbia,5,0
2/21/20,British Columbia,6,0
2/22/20,British Columbia,6,0
2/23/20,British Columbia,6,0
2/24/20,British Columbia,6,0
2/25/20,British Columbia,7,0
2/26/20,British Columbia,7,0
2/27/20,British Columbia,7,0
2/28/20,British Columbia,7,0
2/29/20,British Columbia,8,0
3/1/20,British Columbia,8,0
3/2/20,British Columbia,8,0
3/3/20,British Columbia,9,0
3/4/20,British Columbia,12,0
3/5/20,British Columbia,13,0
3/6/20,British Columbia,21,0
3/7/20,British Columbia,21,0
3/8/20,British Columbia,27,0
3/9/20,British Columbia,32,1
3/10/20,British Columbia,32,1
3/11/20,British Columbia,39,1
3/12/20,British Columbia,46,1
3/13/20,British Columbia,64,1
3/14/20,British Columbia,64,1
3/15/20,British Columbia,73,1
3/16/20,British Columbia,103,4
3/17/20,British Columbia,103,4
3/18/20,British Columbia,186,7
3/19/20,British Columbia,231,7
3/20/20,British Columbia,271,8
3/21/20,British Columbia,424,10
3/22/20,British Columbia,424,10
3/23/20,British Columbia,472,13
3/24/20,British Columbia,617,13
3/25/20,British Columbia,617,13
3/26/20,British Columbia,725,14
3/27/20,British Columbia,725,14
3/28/20,British Columbia,884,17
3/29/20,British Columbia,884,17
3/30/20,British Columbia,970,19
1/22/20,Manitoba,0,0
1/23/20,Manitoba,0,0
1/24/20,Manitoba,0,0
1/25/20,Manitoba,0,0
1/26/20,Manitoba,0,0
1/27/20,Manitoba,0,0
1/28/20,Manitoba,0,0
1/29/20,Manitoba,0,0
1/30/20,Manitoba,0,0
1/31/20,Manitoba,0,0
2/1/20,Manitoba,0,0
2/2/20,Manitoba,0,0
2/3/20,Manitoba,0,0
2/4/20,Manitoba,0,0
2/5/20,Manitoba,0,0
2/6/20,Manitoba,0,0
2/7/20,Manitoba,0,0
2/8/20,Manitoba,0,0
2/9/20,Manitoba,0,0
2/10/20,Manitoba,0,0
2/11/20,Manitoba,0,0
2/12/20,Manitoba,0,0
2/13/20,Manitoba,0,0
2/14/20,Manitoba,0,0
2/15/20,Manitoba,0,0
2/16/20,Manitoba,0,0
