Date,Province,Confirmed,Deaths
Jan-22,Alberta,0,0
Jan-23,Alberta,0,0
Jan-24,Alberta,0,0
Jan-25,Alberta,0,0
Jan-26,Alberta,0,0
Jan-27,Alberta,0,0
Jan-28,Alberta,0,0
Jan-29,Alberta,0,0
Jan-30,Alberta,0,0
Jan-31,Alberta,0,0
Feb-01,Alberta,0,0
Feb-02,Alberta,0,0
Feb-03,Alberta,0,0
Feb-04,Alberta,0,0
Feb-05,Alberta,0,0
Feb-06,Alberta,0,0
Feb-07,Alberta,0,0
Feb-08,Alberta,0,0
Feb-09,Alberta,0,0
Feb-10,Alberta,0,0
Feb-11,Alberta,0,0
Feb-12,Alberta,0,0
Feb-13,Alberta,0,0
Feb-14,Alberta,0,0
Feb-15,Alberta,0,0
Feb-16,Alberta,0,0
Feb-17,Alberta,0,0
Feb-18,Alberta,0,0
Feb-19,Alberta,0,0
Feb-20,Alberta,0,0
Feb-21,Alberta,0,0
Feb-22,Alberta,0,0
Feb-23,Alberta,0,0
Feb-24,Alberta,0,0
Feb-25,Alberta,0,0
Feb-26,Alberta,0,0
Feb-27,Alberta,0,0
Feb-28,Alberta,0,0
Feb-29,Alberta,0,0
Mar-01,Alberta,0,0
Mar-02,Alberta,0,0
Mar-03,Alberta,0,0
Mar-04,Alberta,0,0
Mar-05,Alberta,0,0
Mar-06,Alberta,1,0
Mar-07,Alberta,2,0
Mar-08,Alberta,4,0
Mar-09,Alberta,7,0
Mar-10,Alberta,7,0
Mar-11,Alberta,19,0
Mar-12,Alberta,19,0
Mar-13,Alberta,29,0
Mar-14,Alberta,29,0
Mar-15,Alberta,39,0
Mar-16,Alberta,56,0
Mar-17,Alberta,74,0
Mar-18,Alberta,97,0
Mar-19,Alberta,119,0
Mar-20,Alberta,146,1
Mar-21,Alberta,195,1
Mar-22,Alberta,259,1
Mar-23,Alberta,301,1
Mar-24,Alberta,359,1
Mar-25,Alberta,358,2
Mar-26,Alberta,486,2
Mar-27,Alberta,542,2
Mar-28,Alberta,542,2
Mar-29,Alberta,621,2
Mar-30,Alberta,661,3
Mar-31,Alberta,690,8
Apr-01,Alberta,754,9
Apr-02,Alberta,969,13
Apr-03,Alberta,969,13
Apr-04,Alberta,1075,18
Apr-05,Alberta,1181,20
Apr-06,Alberta,1250,23
Apr-07,Alberta,1373,24
Apr-08,Alberta,1373,26
Apr-09,Alberta,1423,29
Apr-10,Alberta,1451,32
Apr-11,Alberta,1567,40
Apr-12,Alberta,1567,40
Apr-13,Alberta,1732,46
Apr-14,Alberta,1870,48
Apr-15,Alberta,1870,48
Apr-16,Alberta,1996,48
Apr-17,Alberta,2397,50
Apr-18,Alberta,2562,51
Apr-19,Alberta,2803,51
Apr-20,Alberta,2908,59
Apr-21,Alberta,3095,61
Apr-22,Alberta,3401,66
Apr-23,Alberta,3720,68
Apr-24,Alberta,4017,72
Apr-25,Alberta,4233,73
Apr-26,Alberta,4480,73
Apr-27,Alberta,4696,75
Apr-28,Alberta,4850,80
Apr-29,Alberta,5165,87
Apr-30,Alberta,5355,90
May-01,Alberta,5573,92
May-02,Alberta,5670,94
May-03,Alberta,5766,95
May-04,Alberta,5836,104
May-05,Alberta,5893,106
May-06,Alberta,5963,112
May-07,Alberta,6017,114
May-08,Alberta,6098,115
May-09,Alberta,6157,116
May-10,Alberta,6253,117
May-11,Alberta,6300,117
May-12,Alberta,6345,118
May-13,Alberta,6407,120
May-14,Alberta,6457,121
May-15,Alberta,6515,125
May-16,Alberta,6587,126
May-17,Alberta,6644,127
May-18,Alberta,6683,128
May-19,Alberta,6716,128
May-20,Alberta,6735,128
May-21,Alberta,6768,132
May-22,Alberta,6800,134
May-23,Alberta,6818,135
May-24,Alberta,6860,135
May-25,Alberta,6879,138
May-26,Alberta,6901,139
May-27,Alberta,6926,141
May-28,Alberta,6955,143
May-29,Alberta,6979,143
May-30,Alberta,6992,143
May-31,Alberta,7010,143
Jun-01,Alberta,7044,143
Jun-02,Alberta,7057,143
Jun-03,Alberta,7076,145
Jun-04,Alberta,7091,146
Jun-05,Alberta,7098,146
Jun-06,Alberta,7138,146
Jun-07,Alberta,7138,146
Jun-08,Alberta,7202,149
Jun-09,Alberta,7229,151
Jun-10,Alberta,7276,151
Jun-11,Alberta,7316,149
Jun-12,Alberta,7346,149
Jun-13,Alberta,7383,150
Jun-14,Alberta,7433,150
Jun-15,Alberta,7453,151
Jun-16,Alberta,7482,151
Jun-17,Alberta,7530,151
Jun-18,Alberta,7579,152
Jun-19,Alberta,7625,152
Jun-20,Alberta,7673,152
Jun-21,Alberta,7704,152
Jun-22,Alberta,7736,153
Jun-23,Alberta,7781,153
Jun-24,Alberta,7825,153
Jun-25,Alberta,7851,154
Jun-26,Alberta,7888,154
Jun-27,Alberta,7957,154
Jun-28,Alberta,7996,154
Jun-29,Alberta,8067,154
Jun-30,Alberta,8108,154
Jul-01,Alberta,8108,154
Jul-02,Alberta,8202,155
Jul-03,Alberta,8259,155
Jul-04,Alberta,8259,155
Jul-05,Alberta,8259,155
Jul-06,Alberta,8389,155
Jul-07,Alberta,8436,157
Jul-08,Alberta,8482,158
Jul-09,Alberta,8519,161
Jul-10,Alberta,8596,161
Jul-11,Alberta,8596,160
Jul-12,Alberta,8596,160
Jul-13,Alberta,8826,161
Jul-14,Alberta,8912,163
Jul-15,Alberta,8994,163
Jul-16,Alberta,9114,165
Jul-17,Alberta,9219,167
Jul-18,Alberta,9219,167
Jul-19,Alberta,9219,167
Jul-20,Alberta,9587,170
Jul-21,Alberta,9728,172
Jul-22,Alberta,9728,172
Jul-23,Alberta,9975,176
Jul-24,Alberta,10086,178
Jul-25,Alberta,10086,178
Jul-26,Alberta,10086,178
Jul-27,Alberta,10390,186
Jul-28,Alberta,10470,187
Jul-29,Alberta,10603,190
Jul-30,Alberta,10716,195
Jul-31,Alberta,10843,196
Aug-01,Alberta,10843,196
Aug-02,Alberta,10843,196
Aug-03,Alberta,10843,196
Aug-04,Alberta,11146,201
Aug-05,Alberta,11240,203
Aug-06,Alberta,11296,205
Aug-07,Alberta,11430,208
Aug-08,Alberta,11430,208
Aug-09,Alberta,11430,208
Aug-10,Alberta,11687,213
Aug-11,Alberta,11772,216
Aug-12,Alberta,11893,217
Aug-13,Alberta,11969,220
Aug-14,Alberta,12053,221
Aug-15,Alberta,12053,221
Aug-16,Alberta,12053,221
Aug-17,Alberta,12053,221
Aug-18,Alberta,12419,225
Aug-19,Alberta,12501,227
Aug-20,Alberta,12501,227
Aug-21,Alberta,12748,230
Aug-22,Alberta,12748,230
Aug-23,Alberta,12748,230
Aug-24,Alberta,13006,234
Aug-25,Alberta,13083,235
Aug-26,Alberta,13210,235
Aug-27,Alberta,13318,237
Aug-28,Alberta,13476,237
Aug-29,Alberta,13476,237
Aug-30,Alberta,13476,237
Aug-31,Alberta,13902,239
Sep-01,Alberta,14066,241
Sep-02,Alberta,14180,242
Sep-03,Alberta,14310,242
Sep-04,Alberta,14474,242
Sep-05,Alberta,14474,242
Sep-06,Alberta,14474,242
Sep-07,Alberta,14474,242
Sep-08,Alberta,15093,247
Sep-09,Alberta,15093,247
Sep-10,Alberta,15304,253
Sep-11,Alberta,15415,253
Sep-12,Alberta,15415,253
Sep-13,Alberta,15415,253
Sep-14,Alberta,15833,254
Sep-15,Alberta,15957,254
Sep-16,Alberta,16128,254
Sep-17,Alberta,16274,254
Sep-18,Alberta,16381,255
Sep-19,Alberta,16381,255
Sep-20,Alberta,16381,255
Sep-21,Alberta,16739,256
Sep-22,Alberta,16889,258
Sep-23,Alberta,17032,260
Sep-24,Alberta,17190,261
Sep-25,Alberta,17343,261
Sep-26,Alberta,17343,261
Sep-27,Alberta,17343,261
Sep-28,Alberta,17749,265
Sep-29,Alberta,17909,266
Sep-30,Alberta,18062,267
Oct-01,Alberta,18235,269
Oct-02,Alberta,18357,272
Oct-03,Alberta,18357,272
Oct-04,Alberta,18357,272
Oct-05,Alberta,18935,280
Oct-06,Alberta,19211,281
Oct-07,Alberta,19354,281
Oct-08,Alberta,19718,283
Oct-09,Alberta,19995,283
Oct-10,Alberta,19995,283
Oct-11,Alberta,19995,283
Oct-12,Alberta,19995,283
Oct-13,Alberta,20956,286
Oct-14,Alberta,21199,287
Oct-15,Alberta,21443,288
Oct-16,Alberta,21775,288
Oct-17,Alberta,21775,288
Oct-18,Alberta,21775,288
Oct-19,Alberta,22673,292
Oct-20,Alberta,22996,293
Oct-21,Alberta,23402,296
Oct-22,Alberta,23829,296
Oct-23,Alberta,24261,300
Oct-24,Alberta,24261,300
Oct-25,Alberta,24261,300
Oct-26,Alberta,25733,307
Oct-27,Alberta,26155,309
Oct-28,Alberta,26565,313
Oct-29,Alberta,27042,318
Oct-30,Alberta,27664,323
Oct-31,Alberta,27664,323
Nov-01,Alberta,27664,323
Nov-02,Alberta,27664,323
Nov-03,Alberta,29932,338
